read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
5cab7aeb-375f-4391-8f08-47b5ff3c96d9	0.49448199570178986	chrX	75303	-	60	gapmm2_xchrom	526	525	11	0	0	0	1	2	0	2	0	1	0	0	0		1
974aa36d-996b-44a7-b7de-2cd3865517cb	0.4944510292261839	chrII	308257	+	60	gapmm2_xchrom	482	1429	145	174	636	810	150	13	0	56	0	0	0	0	0		1
d2074f92-8e3b-4c95-a5ba-e8042a964f24	0.4944410175085068	chrI	71770	+	60	gapmm2_xchrom	1640	1634	23	0	0	0	2	8	0	4	0	0	0	0	0		1
043abd67-75ec-4d3a-89aa-15e5d60f8ee9	0.4944410175085068	chrV	270177	-	60	gapmm2_xchrom	833	446	14	5	5	5	5	0	397	3	1	12	0	0	0		1
702694cb-bc65-435e-9420-2ac17bdd795d	0.49437093548476696	chrII	736055	-	60	gapmm2_xchrom	436	443	9	0	0	0	7	0	0	1	0	0	0	0	0		1
622e4afa-56ef-4f01-9ece-65dc12611590	0.4943409003317356	chrI	169335	+	60	gapmm2_xchrom	1040	1047	25	0	0	0	10	3	0	4	0	0	0	0	0		1
bcdcff5a-c314-4571-acc9-6b2b16674b31	0.49428106285631657	chrII	300161	+	60	gapmm2_xchrom	1214	1221	62	0	6	6	13	12	0	14	0	0	0	0	0		1
0c2992fd-12b1-4f93-8865-7ff1881f16c3	0.49414089880883694	chrXI	259218	+	60	gapmm2_xchrom	487	479	27	1	1	1	2	11	0	5	0	0	0	0	0		1
0a6a2205-f79c-41c2-8af0-bc965d9a65d3	0.4941299557685852	chrVIII	470899	+	60	gapmm2_xchrom	1649	1636	44	0	0	0	8	21	0	4	0	0	0	0	0		1
8b99ea84-835c-4b42-ab88-8e00083d52bc	0.4939311183989048	chrIV	130494	-	60	gapmm2_xchrom	297	291	14	1	1	2	2	10	0	1	0	2	0	1	0		0
97045c7b-7dd8-477c-97f1-ecd2ec910fe8	0.4937599878758192	chrX	75918	+	60	gapmm2_xchrom	701	314	11	0	0	0	2	3	386	1	1	19	0	0	0		1
03a8a139-5bf7-48a9-9850-96f3b8ef5f25	0.4935399629175663	chrX	157275	-	60	gapmm2_xchrom	866	410	19	2	2	2	5	3	460	3	1	10	0	0	0		1
42d744b1-d0f9-4842-8d78-b4c7bd481f0b	0.4934989847242832	chrIV	617254	-	60	gapmm2_xchrom	495	495	9	0	0	0	3	3	0	0	0	0	0	0	0		1
a34c33e0-9476-43a5-ba65-9949c3098014	0.4933790769428015	chrIV	310151	-	60	gapmm2_xchrom	459	449	25	0	0	0	3	13	0	5	0	0	0	0	0		1
c31c9875-ff24-4149-9dcd-b348509d7999	0.4932689480483532	chrIV	322229	+	60	gapmm2_xchrom	817	400	13	3	3	3	2	1	421	2	1	7	0	1	0		0
7b77120b-d434-4b2b-9872-567bc59a774a	0.4932689480483532	chrVII	883195	-	60	gapmm2_xchrom	487	487	15	0	0	0	5	5	0	1	0	0	0	0	0		1
b5725f4a-36af-4af4-a5fb-dda05513d48c	0.4930079448968172	chrXII	282917	+	60	gapmm2_xchrom	793	785	22	2	2	2	4	14	0	0	0	2	0	1	0		0
e5ca9f09-4f5f-4d06-86df-02228f092912	0.49297790974378586	chrVII	508436	-	60	gapmm2_xchrom	476	477	10	0	0	0	1	0	0	5	0	0	0	0	0		1
1ebf0bab-12c0-449c-b94f-b4775574760a	0.4929180722683668	chrXII	781388	-	60	gapmm2_xchrom	466	461	11	0	0	0	0	5	0	2	0	0	0	0	0		1
66cf1469-798c-4c98-a45c-fadd4fa91ad4	0.49286801367998123	chrVIII	451309	+	60	gapmm2_xchrom	1456	1441	58	0	0	0	6	21	0	12	0	0	0	0	0		1
996069cc-a778-4872-99bb-04eb52eb3b9d	0.4925471730530262	chrIV	310171	-	60	gapmm2_xchrom	479	479	11	3	3	3	1	4	0	2	0	0	0	0	0		1
7e962c2a-9ae1-49cd-a980-947bb23bce59	0.49253692850470543	chrXI	427665	-	60	gapmm2_xchrom	517	516	21	1	1	1	3	5	0	5	0	0	0	0	0		1
906afdc8-683a-49ce-872a-70807ca85cc5	0.49248780123889446	chrVII	277605	+	60	gapmm2_xchrom	865	856	33	0	0	0	2	11	0	9	0	1	0	0	0		1
bf894258-122e-47bb-beac-3ad98ba1e0b9	0.4923669621348381	chrIV	310168	-	60	gapmm2_xchrom	470	469	17	0	1	1	3	5	0	2	0	0	0	0	0		1
220f87e3-dbab-4d89-84b1-8ad0e01ece00	0.492356950417161	chrIV	130493	-	60	gapmm2_xchrom	303	307	8	1	1	1	4	1	0	0	0	2	0	1	0		0
1993815a-96a6-43e0-929a-fccc38c84203	0.4923169035464525	chrX	157268	-	60	gapmm2_xchrom	859	399	28	2	2	2	2	4	460	8	1	10	0	0	0		1
c83660fd-b1ae-47f5-9d3e-c149f63d399a	0.49223704263567924	chrXII	781382	-	60	gapmm2_xchrom	457	448	35	0	2	2	5	16	0	9	0	0	0	0	0		1
64eac33c-41b1-456a-8c4e-73972f07c932	0.4919960629194975	chrIII	137716	+	60	gapmm2_xchrom	1423	1399	57	1	1	1	4	29	0	10	0	0	0	0	0		1
47be326b-1222-4ee9-a5d2-95e0f8fcaba0	0.49184588715434074	chrIX	315084	+	60	gapmm2_xchrom	1159	1154	32	0	0	0	10	15	0	4	0	0	0	0	0		1
ee95f20d-dae5-4b8d-9c76-0090dda10b6b	0.4918361082673073	chrIV	914733	-	60	gapmm2_xchrom	486	490	11	0	0	0	5	1	0	1	0	0	0	0	0		1
73cf4c52-5c54-49a3-b8c1-9803bf299bbc	0.49169594421982765	chrII	592039	-	51	gapmm2_xchrom	396	391	11	0	0	0	2	7	0	0	0	0	0	0	0		1
73ad5496-db87-42ac-90db-189dd0af8f20	0.4915958270430565	chrIV	471821	+	60	gapmm2_xchrom	1197	1190	24	0	0	0	2	9	0	4	0	0	0	0	0		1
c7233c2c-bc30-4b01-a27e-ebd6b8723618	0.49145612865686417	chrIV	1239424	+	60	gapmm2_xchrom	531	532	7	3	3	3	0	2	0	1	0	0	0	0	0		1
3b0f46ba-fd58-46b0-8605-63b848e9fbd9	0.4914151504635811	chrIV	371519	+	60	gapmm2_xchrom	492	475	27	0	0	0	2	19	0	6	0	0	0	0	0		1
2e7e7b05-bcc2-49c1-8f52-f787973a1959	0.4913059528917074	chrVI	53574	-	60	gapmm2_xchrom	497	500	25	1	1	1	5	3	0	6	0	0	0	0	0		1
5b4a832f-217e-4da6-a4ed-19c1ba674f3a	0.4912950098514557	chrV	302798	+	60	gapmm2_xchrom	523	523	12	0	0	0	3	3	0	2	0	0	0	0	0		1
11ceddd7-a304-4f96-bb27-7456069a1b84	0.4912249278277159	chrIV	310175	-	60	gapmm2_xchrom	483	480	16	0	0	0	3	6	0	2	0	0	0	0	0		1
6fa183ee-d74b-4072-a664-0483f4097180	0.4912151489406824	chrIV	1239481	+	60	gapmm2_xchrom	484	486	12	0	1	1	3	2	0	0	0	0	0	0	0		1
3f552e71-d1e2-4e63-965f-56d896eba421	0.49112504348158836	chrX	75918	+	60	gapmm2_xchrom	701	308	11	0	0	0	0	7	386	1	1	19	0	0	0		1
161b5203-646b-4c72-ba7c-a5b472f102a8	0.4910940770059824	chrVII	216267	+	60	gapmm2_xchrom	1114	1119	31	0	0	0	11	6	0	3	0	0	0	0	0		1
71351f7a-fe9e-42ad-b6ec-5fca98250e2e	0.4910849966108799	chrV	101864	+	60	gapmm2_xchrom	510	512	16	2	2	2	2	2	0	5	0	0	0	0	0		1
23ef1dc5-22f2-4639-ab13-cb8bc34c6629	0.49079395830631256	chrV	302801	+	60	gapmm2_xchrom	520	521	21	0	0	0	6	5	0	2	0	0	0	0	0		1
bf8bf98d-c3f8-4080-923e-edf8c3630c6c	0.49074413254857063	chrXII	498930	+	60	gapmm2_xchrom	523	519	12	0	0	0	1	5	0	1	0	0	0	0	0		1
88b01470-55af-485d-a319-ffa933c85837	0.4907140973955393	chrXIII	146466	+	60	gapmm2_xchrom	854	854	17	0	0	0	5	5	0	2	0	1	0	0	0		1
2e015c93-b386-4041-8a26-a019314da302	0.49047404900193214	chrXII	498947	+	60	gapmm2_xchrom	506	500	21	0	0	0	5	11	0	3	0	0	0	0	0		1
acdf6fdb-bb42-46ef-93bd-ca112ad125a4	0.4904540255665779	chrIII	137717	+	60	gapmm2_xchrom	1408	1408	51	0	0	0	10	10	0	14	0	0	0	0	0		1
466c49f5-fef7-43c7-9d09-8d16e9310099	0.49030291847884655	chrVII	277604	+	60	gapmm2_xchrom	865	870	27	1	1	1	8	4	0	7	0	1	0	0	0		1
d1c90d6d-a14e-49f5-95db-9a1db98d9e76	0.4901729989796877	chrIV	600761	+	60	gapmm2_xchrom	1363	1339	66	0	0	0	8	32	0	18	0	0	0	0	0		1
154bc1c5-1ad9-4c67-9fed-4bb21d4f86f6	0.49015297554433346	chrXI	326692	-	60	gapmm2_xchrom	359	363	16	0	0	0	4	0	0	6	0	1	0	0	0		1
77030e0e-7a72-4dd9-979f-c98fd2a848d6	0.49000303260982037	chrXII	781367	-	60	gapmm2_xchrom	445	447	19	0	0	0	5	3	0	3	0	1	0	0	0		1
beaafc08-3a3d-4a1a-98f7-5cee122e30a3	0.48993295058608055	chrV	270185	-	60	gapmm2_xchrom	841	443	8	3	3	3	0	4	397	0	1	12	0	0	0		1
c8d83dcd-242a-4003-9992-7f708ea81c5c	0.4899029154330492	chrIV	310175	-	60	gapmm2_xchrom	460	459	11	0	0	0	4	5	0	1	0	0	0	0	0		1
69d8e9c2-5a23-471e-8cba-d41e2dec5148	0.48989197239279747	chrVII	959897	+	60	gapmm2_xchrom	1468	1473	36	3	6	9	6	10	0	7	0	0	0	0	0		1
42c50a00-ee09-4dd7-a2b4-143156eb656b	0.48988289199769497	chrIV	1479268	+	60	gapmm2_xchrom	954	954	49	0	0	0	8	8	0	18	0	0	0	0	0		1
f7a1e168-97b1-4085-a26f-46a334f7bfb5	0.4897620528936386	chrXI	259216	+	60	gapmm2_xchrom	462	452	38	0	0	0	5	15	0	8	0	0	0	0	0		1
bdc96102-64e0-4b00-b875-e6fc9de8ee1d	0.4896419122815132	chrVII	772411	+	60	gapmm2_xchrom	1373	1378	18	0	4	4	10	9	0	0	0	0	0	0	0		1
c29573f2-ea8b-418a-b71c-0b8f24878d74	0.4891608841717243	chrX	157283	-	60	gapmm2_xchrom	863	404	19	1	1	1	2	2	460	4	1	10	0	0	0		1
5c4c3b2d-fc22-414b-a8c0-5872bb5a1771	0.48908102326095104	chrVII	1046810	-	60	gapmm2_xchrom	1220	253	9	0	0	0	1	1	967	1	1	0	0	1	0		0
cbbf6fb5-1ede-455b-8f1c-4458697a49da	0.4890409763902426	chrXI	259217	+	60	gapmm2_xchrom	484	492	27	1	1	1	9	2	0	5	0	0	0	0	0		1
56b04dc2-64ac-4ab8-9cd6-5d215f94510c	0.48896996304392815	chrX	75305	-	60	gapmm2_xchrom	483	476	7	0	0	0	0	7	0	0	0	1	0	0	0		1
c54af15b-c055-4ba2-9f3c-881f74663c07	0.48882002010941505	chrVI	223781	-	60	gapmm2_xchrom	621	289	26	0	0	0	4	5	331	5	1	9	0	0	0		1
da909305-2211-4261-a6a5-c482c35a7aeb	0.48875994980335236	chrXI	259221	+	60	gapmm2_xchrom	463	464	9	0	0	0	3	2	0	0	0	0	0	0	0		1
913d3965-113b-4713-9afa-9eabc4815466	0.4885401576757431	chrXII	506128	+	60	gapmm2_xchrom	1597	1612	34	3	3	3	16	4	0	4	0	0	0	0	0		1
5f2191a0-18b1-4d94-9bd2-d86200a7bfcf	0.488409074023366	chrXII	781387	-	60	gapmm2_xchrom	465	463	8	0	0	0	0	2	0	2	0	0	0	0	0		1
61633551-d948-47c5-bd19-84babe8a049f	0.4881990607827902	chrII	414532	-	60	gapmm2_xchrom	412	406	7	0	0	0	0	6	0	0	0	0	0	0	0		1
4d0dfd10-6255-4c15-9ac0-d43370c1c255	0.4881687927991152	chrVII	560012	-	60	gapmm2_xchrom	469	469	13	0	0	0	3	3	0	1	0	0	0	0	0		1
ff370587-e6f0-4a92-bd25-d49499e466b2	0.48801908269524574	chrII	481629	-	60	gapmm2_xchrom	422	420	14	0	0	0	2	4	0	5	0	0	0	0	0		1
78c9086f-178e-44f4-a7ba-d74eaf3c8a7b	0.48794900067150593	chrIV	130490	-	60	gapmm2_xchrom	293	298	15	1	1	2	5	2	0	3	0	2	0	1	0		0
19137689-a444-49af-a866-b743ed429238	0.487747834995389	chrXI	259216	+	60	gapmm2_xchrom	468	466	5	0	0	0	1	3	0	0	0	0	0	0	0		1
2fcd85ac-c43b-49bb-9f9c-1c057be6c683	0.4874980077147484	chrX	75301	-	60	gapmm2_xchrom	444	442	23	0	0	0	4	6	0	4	0	1	0	0	0		1
66bd7ac7-b8dc-46c0-83b4-c423f21114cc	0.4874470178037882	chrXII	427298	+	60	gapmm2_xchrom	2211	2214	38	0	0	0	9	6	0	9	0	0	1	0	0		1
884c6ad4-d2fc-476c-bf94-33ff60dc4eca	0.4872570279985666	chrXII	498931	+	60	gapmm2_xchrom	522	522	11	0	0	0	2	2	0	1	0	0	0	0	0		1
5215e98f-eda7-46ca-9035-cd835e9237f5	0.48722815699875355	chrIII	137718	+	60	gapmm2_xchrom	1427	1404	54	0	0	0	10	33	0	6	0	0	0	0	0		1
0c27c69c-7b6f-4b64-84be-6ff5a379c046	0.48717809841036797	chrVI	223790	-	60	gapmm2_xchrom	630	296	16	0	0	0	0	3	331	5	1	9	0	0	0		1
25cdae7a-4190-4c88-96eb-2ab6db143ed8	0.48698694445192814	chrVII	994430	+	60	gapmm2_xchrom	501	483	31	0	0	0	0	18	0	6	0	0	0	0	0		1
946d8dd7-9be4-4def-98d0-69e58557d46f	0.48698694445192814	chrX	157274	-	60	gapmm2_xchrom	854	397	20	0	0	0	5	2	460	4	1	10	0	0	0		1
315f861c-72c1-4534-92d2-e70a019375ca	0.48676691949367523	chrIII	137716	+	60	gapmm2_xchrom	1435	1434	47	0	0	0	16	17	0	6	0	0	0	0	0		1
152e0214-0b0e-4261-aa04-bc0001487aa9	0.4867569077759981	chrXII	625551	-	60	gapmm2_xchrom	432	436	12	0	6	6	3	5	0	1	0	0	0	0	0		1
b24a84d3-ea3d-4ecf-8a42-ef2b862ef8ff	0.4866959061473608	chrIV	334419	-	60	gapmm2_xchrom	438	439	14	2	2	2	5	6	0	0	0	0	0	0	0		1
028d60fd-7153-4d50-8656-19806c522c2b	0.4866570234298706	chrXII	232545	-	60	gapmm2_xchrom	234	231	12	0	0	0	0	3	0	4	0	2	0	0	0		1
372c5de7-921c-4f68-bb7e-c9ecd8880363	0.48631615936756134	chrXI	430671	-	60	gapmm2_xchrom	559	413	18	0	0	0	2	7	141	4	1	1	0	0	0		1
591e4516-fe3e-4187-98ca-67da540bff74	0.4862658679485321	chrXII	867355	+	60	gapmm2_xchrom	1138	1133	37	0	0	0	5	10	0	6	0	0	0	0	0		1
80094c91-5bd9-4c0e-a6e5-f23dcb70a809	0.4860260523855686	chrIII	137715	+	60	gapmm2_xchrom	1435	1429	43	0	3	3	3	12	0	10	0	0	0	0	1		0
8466ad50-165b-4042-ac7a-818841512530	0.4859447944909334	chrXIII	10168	+	60	gapmm2_xchrom	1311	1303	59	0	0	0	13	21	0	13	0	0	0	0	0		1
f6a3f389-9740-444d-9dfb-97b97475de4a	0.4858751781284809	chrXII	253865	+	60	gapmm2_xchrom	1220	1201	29	0	0	0	1	20	0	3	0	0	0	0	0		1
7b81a758-6295-4cac-a397-9ed44b689306	0.48577506095170975	chrIV	310170	-	60	gapmm2_xchrom	455	459	20	14	14	14	3	13	0	4	0	0	0	0	0		1
eda36fb7-f6c6-49e6-8656-709c164fb967	0.48576388508081436	chrVIII	377705	-	60	gapmm2_xchrom	458	457	8	0	0	0	2	3	0	2	0	0	0	0	0		1
c128ad74-7d75-4a67-abaf-e4f844dc31ef	0.48549496568739414	chrIV	310172	-	60	gapmm2_xchrom	480	475	15	2	2	2	0	7	0	4	0	0	0	0	0		1
deacde0f-dcc8-4640-a274-086588c54c33	0.48541417345404625	chrVII	277876	+	60	gapmm2_xchrom	586	586	159	0	10	10	25	35	0	48	0	0	0	0	0		1
522c09b2-3981-4c41-bedc-8b680f896291	0.48505282029509544	chrVIII	340471	-	60	gapmm2_xchrom	482	485	14	4	4	4	4	5	0	1	0	0	0	0	0		1
a148be5a-abb5-4dc3-af05-380037792fee	0.4849829711019993	chrIV	310182	-	60	gapmm2_xchrom	481	481	6	1	1	1	0	1	0	1	0	0	0	0	0		1
e01ac0d9-456b-4b50-a3bc-c18ae15cf0c6	0.4849229007959366	chrXII	730804	+	60	gapmm2_xchrom	901	898	69	1	1	1	19	23	0	15	0	1	0	1	0		0
dda1458a-ca0f-4135-b1b2-b6dd71b2a7cd	0.484872842207551	chrXII	781375	-	60	gapmm2_xchrom	453	453	9	0	0	0	1	1	0	2	0	1	0	0	0		1
020e4806-1d89-4e81-b8dc-a19c9881a826	0.4847431555390358	chrIII	61177	-	60	gapmm2_xchrom	454	455	11	2	2	2	1	2	0	2	0	0	0	0	0		1
16e0e052-ed27-4f7a-ba4a-4219798ff3a2	0.4847219679504633	chrXII	498932	+	60	gapmm2_xchrom	521	527	10	0	0	0	7	1	0	1	0	0	0	0	0		1
46143bf1-8e5c-47eb-9957-72b09cada7ab	0.48459204845130444	chrIV	1428576	-	60	gapmm2_xchrom	327	339	78	31	31	33	11	32	0	24	0	0	0	0	0		1
d7d0d84d-3d95-46f0-8c67-ca0ba81c8926	0.4845231305807829	chrXII	499041	+	60	gapmm2_xchrom	417	420	8	0	3	3	1	1	0	1	0	0	0	0	1		0
099eaa18-1039-4b4e-8af9-3a02f98bc84b	0.48443302512168884	chrXII	781387	-	60	gapmm2_xchrom	465	467	25	0	0	0	7	5	0	1	0	0	0	0	0		1
01dea940-0e97-496b-ab3d-27d01392dc3b	0.4844320937991142	chrIV	310166	-	60	gapmm2_xchrom	443	448	16	4	6	10	2	7	0	4	0	0	0	0	0		1
05dcae35-4d6b-4840-9db0-5fd7742fe20b	0.4842309281229973	chrXII	498901	+	60	gapmm2_xchrom	517	512	9	0	0	0	0	5	0	1	0	0	0	0	0		1
daeb1294-1965-4600-86db-7d914dfbe435	0.48417202197015285	chrXII	658642	+	60	gapmm2_xchrom	1299	1257	41	2	2	2	16	7	53	3	1	0	0	0	0		1
cac2b700-17f2-435f-8a91-ac9b34a490d3	0.4841410554945469	chrIV	600779	+	60	gapmm2_xchrom	1357	1365	71	3	3	3	21	16	0	13	0	0	0	0	0		1
728eab50-5d52-481c-b6ed-c702b291dd24	0.48379087820649147	chrXII	931784	-	60	gapmm2_xchrom	726	364	7	0	0	0	1	0	363	1	1	5	0	0	0		1
4e2eb318-151d-4389-a94c-869421e956a0	0.4837610758841038	chrV	101858	+	60	gapmm2_xchrom	516	519	7	0	0	0	3	0	0	1	0	0	0	0	0		1
dc388a96-2879-4e05-b9d1-e3485387e0af	0.48349983990192413	chrXII	713190	-	60	gapmm2_xchrom	850	419	9	1	1	1	0	2	430	2	1	6	0	0	0		1
f97e128d-b21f-42fc-8cc6-c55efca57927	0.4833699204027653	chrIV	130494	-	60	gapmm2_xchrom	299	301	10	1	1	1	1	0	0	3	0	2	0	1	0		0
3133ff33-0b99-48b6-af36-ccb3014b4f24	0.48334989696741104	chrXI	259227	+	60	gapmm2_xchrom	457	441	15	0	0	0	2	18	0	1	0	0	0	0	0		1
bc90cefc-9869-437e-b972-e08d887e2875	0.48331101424992085	chrIV	1183266	+	60	gapmm2_xchrom	1071	1073	27	0	0	0	9	7	0	5	0	0	0	0	0		1
4c636094-be7f-49ca-8123-537f91ac5695	0.48326002433896065	chrXII	781388	-	60	gapmm2_xchrom	466	460	26	0	0	0	2	8	0	7	0	0	0	0	0		1
f73484ad-8ee5-4bd0-a3de-996175fc0187	0.48315897583961487	chrXII	781387	-	60	gapmm2_xchrom	465	464	8	0	0	0	1	2	0	2	0	0	0	0	0		1
2be128e3-9983-49d5-ace2-96f46708814c	0.4830099642276764	chrXII	368911	+	60	gapmm2_xchrom	468	474	27	6	6	6	6	6	0	9	0	0	0	0	0		1
3198ce6c-9e64-49f5-90ce-62c6105ccc19	0.4829699173569679	chrIX	255101	+	60	gapmm2_xchrom	860	889	29	0	26	26	8	5	0	5	0	1	0	0	0		1
aa847f31-1e17-4ffa-bf67-493d8a595a0b	0.4827589727938175	chrXI	259214	+	60	gapmm2_xchrom	470	467	19	0	0	0	1	4	0	6	0	0	0	0	0		1
01fd4f18-3ac2-4b8a-bb60-0dea4b2260ab	0.4826390650123358	chrVIII	517522	+	60	gapmm2_xchrom	1339	1338	58	0	6	6	10	17	0	12	0	0	0	0	0		1
d88fb7b0-3b04-4c45-ad66-6960bc855169	0.48262905329465866	chrXII	232043	-	60	gapmm2_xchrom	433	415	45	0	0	0	3	21	0	7	0	0	0	0	0		1
d63649b0-ed9c-4422-8526-d1cc653feffa	0.48259785398840904	chrXII	898143	+	60	gapmm2_xchrom	752	263	13	0	0	0	4	5	488	2	1	5	0	0	0		1
f5bbb6f4-0806-46e0-9e89-7cac6e3ec30f	0.48250798135995865	chrIV	1183261	+	60	gapmm2_xchrom	1076	1070	26	0	0	0	2	8	0	6	0	0	0	0	0		1
c31f09a8-0f73-423b-b3fe-f4e83229a93a	0.4823179915547371	chrVII	617843	-	60	gapmm2_xchrom	460	458	13	1	1	1	1	4	0	3	0	0	0	0	0		1
499c0abc-dda1-4b5f-ba7f-3cdb3d95a6f6	0.48223789781332016	chrIV	310157	-	60	gapmm2_xchrom	465	465	18	0	0	0	4	4	0	4	0	0	0	0	0		1
79c396e5-52f1-4d53-acf7-d9446efabf3c	0.48223789781332016	chrXII	898143	+	60	gapmm2_xchrom	755	269	14	0	0	0	3	1	488	3	1	5	0	0	0		1
5eb0be25-7dec-449d-bdd5-b893b412fdb4	0.48222788609564304	chrXI	259217	+	60	gapmm2_xchrom	484	488	17	3	3	3	5	4	0	3	0	0	0	0	0		1
bd0e9413-ef68-4a8b-8e18-9065248728d0	0.48212800174951553	chrX	324940	+	60	gapmm2_xchrom	1319	1332	67	0	11	11	20	18	0	8	0	0	0	0	0		1
83c8bbc0-b8e3-47b6-8bc1-04999a256c3a	0.48191798850893974	chrIV	489872	+	60	gapmm2_xchrom	1157	1156	21	0	0	0	6	7	0	5	0	0	0	0	0		1
4855e1da-79ed-4e3c-bfa6-8ed4686ea022	0.48189680092036724	chrXII	805839	+	60	gapmm2_xchrom	1067	1067	28	1	1	1	5	6	0	6	0	1	0	1	0		0
6325c782-4c71-47c4-aae9-7220cff368d9	0.4818369634449482	chrIV	600773	+	60	gapmm2_xchrom	1345	1324	84	0	0	0	13	34	0	17	0	0	0	0	0		1
bacfbbff-030c-43c8-a018-96dde09134c3	0.48177712596952915	chrV	78047	+	60	gapmm2_xchrom	1501	1502	45	0	5	5	10	14	0	7	0	0	0	0	0		1
87e11ff8-7c94-429f-94fd-c8193fa05187	0.48164697363972664	chrIV	1441604	-	60	gapmm2_xchrom	398	398	21	0	0	0	3	3	0	4	0	0	0	0	0		1
2acab19b-6a1c-4969-9db6-63c42df4901e	0.48158690333366394	chrXI	587101	-	60	gapmm2_xchrom	456	466	25	3	3	5	8	3	0	4	0	0	0	0	0		1
cbb755c5-6668-4ba3-89be-3bafc9d853cf	0.4813459236174822	chrIV	310138	-	60	gapmm2_xchrom	441	444	25	5	5	5	8	10	0	6	0	0	0	0	0		1
77deedab-3521-4dd0-ae4d-b8e93ca1253b	0.48114615492522717	chrIV	1487835	-	60	gapmm2_xchrom	422	424	15	0	0	0	6	4	0	0	0	0	0	0	0		1
0d8b0a7a-b2f0-4aac-b777-e10d3edec2e4	0.4811359103769064	chrX	75306	-	60	gapmm2_xchrom	480	487	14	0	7	7	2	2	0	2	0	1	0	0	1		0
24bd39a7-6806-42ac-8b11-e95c83ba12cc	0.48103509470820427	chrIV	1450860	-	60	gapmm2_xchrom	751	367	15	3	3	3	2	0	389	5	1	8	0	0	0		1
d9041602-fef8-4a1f-bea5-99115f92d0a9	0.4807750228792429	chrX	75312	-	60	gapmm2_xchrom	492	491	15	0	0	0	3	4	0	3	0	1	0	0	0		1
fae49433-4eec-46bf-9a37-c0e4e0916b3a	0.48067490570247173	chrVII	277534	+	60	gapmm2_xchrom	928	858	58	0	2	2	8	43	37	7	1	1	0	0	0		1
951e40c2-d07f-4555-b962-da22544a4343	0.4806350916624069	chrVIII	451322	+	60	gapmm2_xchrom	1443	1450	45	11	11	11	10	14	0	4	0	0	0	0	0		1
d45b82fc-5d62-46da-92b5-4e6993ca3bb0	0.4805948119610548	chrXIII	146467	+	60	gapmm2_xchrom	830	833	24	0	7	7	4	8	0	5	0	1	0	0	0		1
c2e545da-145c-4666-8281-eb0d7839fa82	0.4805449862033129	chrIV	683066	-	60	gapmm2_xchrom	456	447	28	1	1	1	2	12	0	7	0	0	0	0	0		1
a7231a7b-be7c-444a-b152-732f9b1fe5d3	0.4804050549864769	chrIV	130493	-	60	gapmm2_xchrom	295	294	16	1	1	1	1	3	0	5	0	2	0	1	0		0
6fed2b2f-f8bc-4236-ad87-47685d8be616	0.48038410022854805	chrV	281658	+	60	gapmm2_xchrom	910	906	88	0	0	0	20	24	0	17	0	0	0	0	0		1
7b882959-42c1-44b1-a712-bfc5442dd7eb	0.4803040064871311	chrXI	259224	+	60	gapmm2_xchrom	460	450	34	5	5	5	3	18	0	7	0	0	0	0	0		1
1c5bafba-3595-4e7e-80ef-c52e17684c3d	0.480063958093524	chrX	450935	+	60	gapmm2_xchrom	1155	1161	27	0	0	0	11	5	0	5	0	0	0	0	0		1
82605b4d-c952-4510-8a20-778feaf68b7d	0.479924026876688	chrIII	137727	+	60	gapmm2_xchrom	1412	1403	49	3	3	3	7	19	0	11	0	0	0	0	0		1
2ebb7773-6cf9-47a9-971a-09e5b4395a5f	0.47989306040108204	chrVIII	451324	+	60	gapmm2_xchrom	1471	1466	45	7	7	7	7	19	0	7	0	0	0	0	0		1
e5f97008-61fd-4f11-bcfb-282ee7356ca4	0.4794830456376076	chrIII	137720	+	60	gapmm2_xchrom	1430	1415	37	3	3	6	6	27	0	5	0	0	0	0	1		0
acf46982-fe74-447d-8138-a509ed7e3557	0.47934195026755333	chrIV	310174	-	60	gapmm2_xchrom	469	470	2	1	1	1	0	0	0	0	0	0	0	0	0		1
184c7092-301d-4cb2-819f-de9b10d579f6	0.4793228581547737	chrVI	223780	-	60	gapmm2_xchrom	623	286	19	0	0	0	1	7	331	2	1	9	0	0	0		1
98f5987c-4959-4815-a21b-3a725e5160c1	0.4793021362274885	chrIV	310132	-	60	gapmm2_xchrom	430	411	28	0	2	2	2	23	0	6	0	0	0	0	0		1
6a98c9ea-0ee1-4b03-8a21-a43c288efb5f	0.47919200733304024	chrVII	129832	+	60	gapmm2_xchrom	1435	1430	39	0	0	0	11	16	0	9	0	0	0	0	0		1
832f1e68-8c59-498b-af67-4eec7916bbe5	0.47871097922325134	chrVIII	451311	+	60	gapmm2_xchrom	1454	1433	60	0	0	0	11	32	0	9	0	0	0	0	0		1
a6ab37ed-ce19-4dd2-81cc-59e78bb4554f	0.4786709323525429	chrVIII	451307	+	60	gapmm2_xchrom	1481	1501	35	0	9	9	14	3	0	6	0	0	0	0	0		1
ac716b13-b21f-47e5-b082-cef2934983e5	0.47857104800641537	chrI	142164	+	60	gapmm2_xchrom	1220	857	11	0	0	0	6	3	366	0	1	4	0	0	0		1
