read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
72e25f47-56de-4007-8669-61ea5bee7d6b	0.2913479693233967	chrV	148734	-	60	minimap2_xchrom	173	172	10	2	2	2	1	4	0	0	0	0	0	0	0		1
f49104f6-2089-4093-b554-9717c9f85b8b	0.29102806001901627	chrXII	47889	-	58	minimap2_xchrom	140	138	22	0	4	4	7	13	0	0	0	0	0	0	1		0
e182e69c-1bf5-47c0-bcf7-9045aaadd2dc	0.29101804830133915	chrVII	882850	-	60	minimap2_xchrom	146	144	3	0	0	0	0	2	0	0	0	0	0	0	0		1
06737ef9-d580-4e25-8b64-9b64511c4777	0.29061688110232353	chrI	82711	+	60	minimap2_xchrom	588	580	25	0	0	0	3	11	0	0	0	0	0	0	0		1
32220eea-e3df-43b2-a534-14bb2d347266	0.29054703190922737	chrIV	771048	+	60	minimap2_xchrom	520	530	16	3	3	3	8	1	0	0	0	0	0	0	0		1
28b18b6e-748e-420c-b764-1517e3a65b73	0.29035680927336216	chrVII	921417	+	60	minimap2_xchrom	439	443	9	0	0	0	5	1	0	0	0	1	0	0	0		1
4f905014-0b96-4c51-8dec-484b25442ce5	0.29025692492723465	chrIX	69202	+	60	minimap2_xchrom	388	388	1	0	0	0	0	0	0	0	0	9	0	0	0		1
b52c0bc4-d7d1-409d-bf4d-cca46daa2fa1	0.2900059334933758	chrXII	498955	+	60	minimap2_xchrom	496	499	4	0	1	1	2	0	0	0	0	0	0	0	0		1
672761f4-64ec-409d-b34c-a392024d0152	0.2898650709539652	chrVII	882809	-	25	minimap2_xchrom	108	120	14	0	13	13	3	4	0	0	0	0	0	0	1		0
c51a2a15-ff73-4179-a800-664cac1935cd	0.2897561062127352	chrXII	498899	+	60	minimap2_xchrom	542	548	11	2	8	10	2	6	0	0	0	0	0	0	0		1
6e25bcf1-797e-4388-b76c-2d7ec46cc6fe	0.2893339842557907	chrII	478744	+	52	minimap2_xchrom	393	390	7	0	0	0	0	3	0	0	0	1	0	0	0		1
53449c23-2273-4cde-a530-7127b2539914	0.2888140734285116	chrX	75924	+	60	minimap2_xchrom	680	294	8	4	4	4	0	4	386	0	1	19	0	0	0		1
74991386-0395-485a-bdb7-1b153734229c	0.2885230351239443	chrXII	230165	+	60	minimap2_xchrom	514	516	23	0	0	0	10	8	0	0	0	0	0	0	0		1
0d644e15-012a-496c-a0fc-45dc37a1f715	0.2884538844227791	chrIV	1239786	+	60	minimap2_xchrom	164	162	3	0	0	0	0	2	0	0	0	1	0	0	0		1
d0e40d30-ea4c-4827-8be5-35fa1ae6da09	0.28844294138252735	chrX	75920	+	60	minimap2_xchrom	660	266	12	5	5	5	0	13	386	0	1	19	0	0	0		1
6fa4e4b0-7e47-4808-a622-df200da00004	0.2883330453187227	chrIV	322809	+	60	minimap2_xchrom	249	250	10	0	7	7	1	7	0	0	0	6	0	0	0		1
70d92a18-b476-40a7-be94-dfd956b09570	0.28813304379582405	chrVII	1048769	-	60	minimap2_xchrom	193	192	11	0	0	0	5	6	0	0	0	0	0	0	0		1
672586b5-2a74-4db0-829f-92259fdc5525	0.2875810023397207	chrXII	121362	+	60	minimap2_xchrom	452	452	19	0	0	0	7	7	0	0	0	0	0	0	0		1
0bfb1fe9-1f92-4856-83cd-cdfb0257495d	0.2873011399060488	chrV	83092	-	60	minimap2_xchrom	122	124	2	0	2	2	0	0	0	0	0	0	0	0	0		1
d3e177de-fb43-4361-baaa-a136dab6a89a	0.2871400211006403	chrVII	446477	-	60	minimap2_xchrom	164	152	5	0	0	0	0	12	0	0	0	0	0	0	0		1
67c7b236-594d-4352-95da-e0f5b445d3b5	0.28667994774878025	chrXI	220909	+	60	minimap2_xchrom	196	195	7	0	0	0	1	2	0	0	0	0	0	0	0		1
cb3a82f8-ec08-4311-a033-af20cd723faf	0.28665014542639256	chrXII	498901	+	60	minimap2_xchrom	551	550	8	0	2	2	1	4	0	0	0	0	0	0	0		1
b00e25bc-c5f4-4f5e-a266-d7c9967d4ef6	0.28659007512032986	chrXI	163693	-	60	minimap2_xchrom	187	184	5	0	0	0	0	3	0	0	0	0	0	0	0		1
53afda6d-81b2-4bdb-8bb1-f02e89ce523d	0.286339083686471	chrIX	76427	-	60	minimap2_xchrom	175	173	7	0	0	0	1	3	0	0	0	0	0	0	0		1
3595288b-42ad-4e69-832d-1123ac526b9d	0.28618890792131424	chrV	172087	+	60	minimap2_xchrom	565	564	14	1	1	1	2	4	0	0	0	0	0	0	0		1
dbcb6e5b-7a3b-4487-8d35-65544a9cb2b0	0.28610904701054096	chrXI	326554	-	60	minimap2_xchrom	185	188	2	3	3	3	0	0	0	0	0	0	0	0	0		1
f8a22712-fe46-4da9-8630-6c87dfbcbeca	0.2860089298337698	chrXII	514416	+	60	minimap2_xchrom	517	517	5	0	0	0	1	1	0	0	0	0	0	0	0		1
0d065e4b-3456-4a13-a793-0d21fb0acd55	0.28588902205228806	chrXII	495489	-	60	minimap2_xchrom	131	132	7	0	0	0	2	1	0	0	0	0	0	0	0		1
b66792c6-3dbc-495c-baf2-e0fb30071f33	0.28574815951287746	chrIV	1228542	+	60	minimap2_xchrom	475	470	13	0	0	0	1	6	0	0	0	0	0	0	0		1
2ee7b34a-8b11-415f-9933-8f44175165f4	0.28507690876722336	chrV	101865	+	60	minimap2_xchrom	520	529	17	2	11	13	4	8	0	0	0	0	0	0	1		0
e2f40c52-f424-4a93-9664-ebe52cad8110	0.2850568853318691	chrXI	431892	+	60	minimap2_xchrom	144	144	9	0	0	0	3	3	0	0	0	4	0	0	0		1
3ac72a31-da4a-434b-8eb4-70677105d469	0.28492603451013565	chrIV	1489458	-	60	minimap2_xchrom	164	157	11	0	0	0	0	7	0	0	0	0	0	0	0		1
1e1a6a74-c321-42be-a890-7976b0f5e2b9	0.28485688380897045	chrVIII	233250	+	60	minimap2_xchrom	187	183	7	0	0	0	1	5	0	0	0	0	0	0	0		1
0a5b4d57-5e9a-4542-8b7d-593d7e88e9c3	0.28480682522058487	chrIV	454677	+	60	minimap2_xchrom	380	377	21	0	0	0	7	10	0	0	0	0	0	0	0		1
2632aed9-3562-4a44-bcc8-1cd0cd3eced2	0.28449599631130695	chrXI	25767	+	60	minimap2_xchrom	679	682	9	0	0	0	4	1	0	0	0	0	0	0	0		1
873eed72-1ae3-4be6-bfb5-eed0f298ed06	0.28414512053132057	chrXII	498901	+	60	minimap2_xchrom	580	576	9	0	0	0	1	5	0	0	0	0	0	0	0		1
d4d96865-9de3-45f2-b3a6-13f9dab231f3	0.2840249799191952	chrV	172092	+	60	minimap2_xchrom	562	563	20	1	1	1	10	10	0	0	0	0	0	0	0		1
d63947ae-0c5c-4322-8576-92054286a1ad	0.2839749213308096	chrVII	82457	+	60	minimap2_xchrom	465	461	20	3	3	3	5	12	0	0	0	0	0	0	0		1
b64eafb4-40a2-450a-84df-d81952a3497b	0.2839139197021723	chrIV	1489422	-	60	minimap2_xchrom	143	148	8	3	3	3	4	2	0	0	0	0	0	0	0		1
4f7e2e9a-c2e6-48ec-8aac-197abbac3c7e	0.2838240470737219	chrV	307125	+	60	minimap2_xchrom	173	177	5	0	0	0	4	0	0	0	0	0	0	0	0		1
d30f3faf-1071-4e59-abf1-77497900725f	0.2833541948348284	chrXI	431895	+	60	minimap2_xchrom	141	142	7	0	0	0	3	2	0	0	0	4	0	0	0		1
5a39f7b0-c3ad-4a26-98d9-cd6bdff217d7	0.2833041362464428	chrIX	317442	+	60	minimap2_xchrom	577	565	20	1	1	1	0	13	0	0	0	0	0	0	0		1
7fead540-e1f6-4d6d-945e-a52777add80d	0.2830729354172945	chrXII	548974	+	60	minimap2_xchrom	509	511	10	2	2	2	3	3	0	0	0	0	0	0	0		1
f4b625bb-9a0b-442a-85e7-da5ca57d90da	0.28296210803091526	chrVII	636092	+	60	minimap2_xchrom	360	367	25	0	0	0	12	5	0	0	0	0	0	0	0		1
176e268f-44fb-4197-92f0-05a1e6ae9492	0.2824410330504179	chrIV	898843	+	60	minimap2_xchrom	481	474	15	0	0	0	2	9	0	0	0	0	0	0	0		1
4c15e22a-4b0e-4e78-8249-3ca9a217a85a	0.2822619862854481	chrXI	326502	-	60	minimap2_xchrom	179	178	3	0	0	0	0	1	0	0	0	0	0	0	0		1
c0b94053-554a-44a6-ae4e-5c7e2ce38966	0.28215209022164345	chrXI	163646	-	60	minimap2_xchrom	149	156	4	0	9	9	0	2	0	0	0	0	0	0	1		0
dd215bfc-b0ad-4909-b7dc-0a1614b1746e	0.2819010987877846	chrVII	240749	+	60	minimap2_xchrom	426	425	7	0	0	0	1	2	0	0	0	0	0	0	0		1
9710fa49-379f-4a3f-895f-a2f3c36e4774	0.28156000189483166	chrXII	346556	+	60	minimap2_xchrom	487	484	11	0	0	0	2	5	0	0	0	0	0	0	0		1
8f077834-9597-4391-af17-de32e79919b2	0.2814098261296749	chrVII	25212	+	60	minimap2_xchrom	369	365	9	0	0	0	2	6	0	0	0	0	0	0	0		1
67938ca9-95e5-4026-a572-a5c776846929	0.28066919185221195	chrXI	259232	+	60	minimap2_xchrom	495	503	24	6	6	6	11	9	0	0	0	0	0	0	0		1
dbcd8adb-91b6-4e0f-93a7-5cf270473bac	0.28062891215085983	chrII	565202	+	60	minimap2_xchrom	324	323	7	0	0	0	2	3	0	0	0	0	0	0	0		1
2f269924-f9a7-4312-bcfa-8f6ca42c8c7c	0.28043799102306366	chrXII	445527	-	60	minimap2_xchrom	244	249	10	0	6	6	4	5	0	0	0	0	0	0	1		0
5ee4c451-39be-45d0-be58-4f1547d2d28c	0.28028804808855057	chrIV	221806	-	60	minimap2_xchrom	284	290	28	0	3	3	9	6	0	0	0	0	0	0	1		0
66161061-ab62-4123-b373-00b8c2305555	0.2800868824124336	chrII	481342	-	60	minimap2_xchrom	116	119	12	2	2	2	4	3	0	0	0	0	0	0	0		1
738bbca9-b53a-47c4-a3ea-85718fd91c06	0.27985707856714725	chrVIII	211917	+	60	minimap2_xchrom	195	194	5	0	0	0	1	2	0	0	0	2	0	0	0		1
f49580d2-0f99-4e24-b58b-7d600bcbd588	0.2795460168272257	chrIV	221635	-	50	minimap2_xchrom	109	108	8	1	1	1	2	4	0	0	0	7	0	0	0		1
99d7a3a4-a1a5-4522-bc55-3102be379389	0.2790351863950491	chrVII	281661	-	60	minimap2_xchrom	122	123	7	0	0	0	2	1	0	0	0	0	0	0	0		1
5d44fe2e-0e4c-4f07-ab0e-1adc391b7b7b	0.27893506921827793	chrX	419994	-	60	minimap2_xchrom	189	184	7	0	0	0	0	5	0	0	0	0	0	0	0		1
34e69b98-559c-43dd-8ad4-1e511bb0646b	0.2782230731099844	chrIV	601773	+	60	minimap2_xchrom	340	339	16	0	5	5	1	7	0	0	0	0	0	0	0		1
61f753a6-2e2d-4f1b-8bb3-8641a7d41fa6	0.27814297936856747	chrIII	169043	+	60	minimap2_xchrom	464	467	9	0	0	0	4	1	0	0	0	0	0	0	0		1
176e8981-02e0-407c-a7d5-acdab039704e	0.27810409665107727	chrXI	355324	-	60	minimap2_xchrom	218	215	11	0	0	0	7	10	0	0	0	0	0	0	0		1
6ced00d1-d4cf-440b-8c16-6b50a994f18a	0.27806381694972515	chrXII	498900	+	60	minimap2_xchrom	545	546	10	1	1	1	2	2	0	0	0	0	0	0	0		1
4d7a005d-ee0f-4a1b-be9a-4b45549e5562	0.27761305682361126	chrVI	226218	+	60	minimap2_xchrom	349	349	1	0	0	0	0	0	0	0	0	0	0	0	0		1
408ebfbe-b487-4881-b4e2-6450cb4382d5	0.2775129396468401	chrIV	221802	-	60	minimap2_xchrom	286	290	8	0	3	3	2	1	0	0	0	0	0	0	1		0
3a5e82f6-42c0-409d-8026-683535a8b22b	0.27749198488891125	chrV	172091	+	60	minimap2_xchrom	565	564	11	0	0	0	2	3	0	0	0	0	0	0	0		1
034eaec3-fbee-4808-b4eb-71f15422bb29	0.27748290449380875	chrXII	498901	+	60	minimap2_xchrom	544	527	19	0	0	0	0	17	0	0	0	0	0	0	0		1
73719260-5a05-4721-882e-2208d0f4536f	0.2774731256067753	chrIX	69356	+	60	minimap2_xchrom	234	236	5	0	0	0	2	0	0	0	0	2	0	0	0		1
ae182020-9f7b-49dd-99aa-5d373d843d4d	0.27703214436769485	chrXII	245608	-	60	minimap2_xchrom	128	132	8	0	1	1	4	1	0	0	0	0	0	0	0		1
ce871227-b702-4715-a965-de00776a8862	0.2768521662801504	chrIV	221807	-	60	minimap2_xchrom	284	288	6	0	1	1	3	0	0	0	0	0	0	0	1		0
5acf25fb-0420-4ecb-8c11-31140d148b62	0.27676112949848175	chrVI	249056	-	60	minimap2_xchrom	149	136	9	0	0	0	0	13	0	0	0	0	0	0	0		1
9f9d0b55-7d43-42e9-83f0-c9563e79a4de	0.2765110693871975	chrX	701258	+	60	minimap2_xchrom	495	496	3	0	0	0	1	0	0	0	0	0	0	0	0		1
89d66318-bd33-473d-98ba-b4fd60f86460	0.27635996229946613	chrIV	309851	-	60	minimap2_xchrom	136	130	5	0	0	0	0	6	0	0	0	0	0	0	1		0
b1b63591-888d-4bd5-a447-4466c2ab4307	0.2762300428003073	chrXI	163682	-	60	minimap2_xchrom	187	186	5	0	0	0	1	2	0	0	0	0	0	0	0		1
c2a89f4b-e7ab-40f2-8d9f-52dce8dfcfa4	0.2760300412774086	chrI	139510	-	60	minimap2_xchrom	155	155	7	0	0	0	2	2	0	0	0	0	0	0	0		1
005eae44-be22-4ba3-b269-24d2d5f8e5f6	0.2758998889476061	chrIX	342485	+	60	minimap2_xchrom	485	468	23	0	0	0	1	18	0	0	0	0	0	0	0		1
7501a932-0f67-49a1-aebb-af5bd4973aef	0.27588894590735435	chrXI	259227	+	60	minimap2_xchrom	455	467	25	11	11	12	7	7	0	0	0	0	0	0	1		0
deb16a99-3e21-4621-b6c4-12bcf9971210	0.27573900297284126	chrVII	882851	-	60	minimap2_xchrom	147	146	5	0	0	0	1	2	0	0	0	0	0	0	0		1
0f591fd6-66ab-472e-b401-61a83c742d18	0.275628874078393	chrXII	254802	+	60	minimap2_xchrom	322	324	4	0	3	3	0	1	0	0	0	0	0	0	0		1
a3db7c46-7ecb-400b-a21c-647906e02bc8	0.2755590248852968	chrX	191890	+	60	minimap2_xchrom	576	572	19	0	0	0	6	10	0	0	0	0	0	0	0		1
0d16a7e4-ac23-4f24-bc2a-2adfc67769af	0.27529895305633545	chrXII	498911	+	60	minimap2_xchrom	534	524	13	0	0	0	1	11	0	0	0	0	0	0	0		1
a77e6e20-2c0d-4fa4-ab6b-0a2ac6a913c8	0.2751790452748537	chrIV	1269997	+	60	minimap2_xchrom	125	130	5	0	0	0	5	0	0	0	0	0	0	0	0		1
fe1f1ca5-9b47-4850-9270-11c6bb6954b2	0.2751080319285393	chrV	546110	+	60	minimap2_xchrom	481	475	16	0	2	2	3	11	0	0	0	0	0	0	0		1
4682d2bc-ac49-4dc8-aaa5-d017fa3ae32d	0.2748782280832529	chrV	264912	-	60	minimap2_xchrom	108	121	6	0	13	13	1	1	0	0	0	0	0	0	1		0
157d4bd4-5f3d-4715-9455-dbc9c6fddeb6	0.2748379483819008	chrX	608792	+	60	minimap2_xchrom	196	196	5	0	0	0	2	2	0	0	0	0	0	0	0		1
202916de-ac21-4a09-9900-affdb2732cc8	0.2747480757534504	chrIX	422176	-	60	minimap2_xchrom	171	176	11	0	0	0	7	2	0	0	0	0	0	0	0		1
97393eea-db22-4dfd-bba3-f244d87fd186	0.27455692179501057	chrVII	781503	-	60	minimap2_xchrom	174	164	8	1	1	1	1	12	0	0	0	0	0	0	1		0
167dfe46-dee9-4391-9a07-fa4dca410b8f	0.27440604753792286	chrV	269481	-	60	minimap2_xchrom	137	136	3	0	0	0	0	1	0	0	0	0	0	0	0		1
dbd8aa7d-b87e-420e-b052-423d81e178f5	0.27419603429734707	chrXI	108481	+	60	minimap2_xchrom	170	171	6	4	4	4	0	3	0	0	0	0	0	0	0		1
5e60a5b2-34ec-4a05-b7b4-d3c2c2017cd7	0.2740959171205759	chrIX	277729	+	60	minimap2_xchrom	525	530	10	3	3	3	4	2	0	0	0	0	0	0	0		1
378f283a-e1dc-4b1e-a55a-ba71d9ff48de	0.27386494912207127	chrIV	45899	+	60	minimap2_xchrom	113	111	10	3	3	3	0	5	0	0	0	0	0	0	0		1
4e4a727b-0ec0-4456-a018-5c99caf0a02f	0.2738460898399353	chrXI	153272	+	60	minimap2_xchrom	506	502	5	0	0	0	0	4	0	0	0	0	0	0	0		1
67001131-01f7-4f5a-b0a7-02bf232f8b86	0.273735960945487	chrII	301246	+	54	minimap2_xchrom	103	116	8	0	14	14	1	2	0	0	0	0	0	0	1		0
d27b43d3-b353-4053-8809-bafac9a3c00d	0.2729941625148058	chrV	329976	+	60	minimap2_xchrom	377	378	12	5	5	5	2	6	0	0	0	0	0	0	0		1
182a05ca-eb23-4c86-9d40-8d7bbf3976f8	0.2729441039264202	chrVIII	241595	+	60	minimap2_xchrom	403	406	7	0	0	0	3	0	0	0	0	0	0	0	0		1
2e792e43-018d-433d-a863-3a0d76c3b5f6	0.27284398674964905	chrXI	326491	-	60	minimap2_xchrom	162	163	3	0	0	0	1	0	0	0	0	0	0	0	0		1
f944ecd6-f378-452c-b345-76d7054f7030	0.2727129030972719	chrVII	870240	-	60	minimap2_xchrom	152	152	1	0	0	0	0	0	0	0	0	0	0	0	0		1
02fd5bc7-05c9-4f25-b684-5445ccdb496f	0.27270312421023846	chrIV	397179	+	60	minimap2_xchrom	109	114	3	3	3	5	0	0	0	0	0	0	0	0	0		1
7963eab3-13af-42d8-8361-fd12860a0b59	0.27208193205296993	chrIII	169033	+	60	minimap2_xchrom	474	474	5	0	0	0	2	2	0	0	0	0	0	0	0		1
bc1b65c1-487d-44b4-acc0-e7431910f257	0.27198181487619877	chrVI	53273	-	60	minimap2_xchrom	112	120	13	3	13	16	0	8	0	0	0	0	0	0	0		1
b4f745ce-2633-46da-885f-1a99c9ebac36	0.27196179144084454	chrI	72898	+	60	minimap2_xchrom	554	547	9	0	0	0	0	7	0	0	0	0	0	0	0		1
e26b81bf-9230-4956-9206-0e286286abde	0.27183210477232933	chrXII	95791	-	60	minimap2_xchrom	366	417	10	0	50	50	3	2	0	0	0	0	0	0	1		0
c14f5735-272b-4654-b6fb-109792b423c0	0.27179112657904625	chrII	364582	+	60	minimap2_xchrom	129	127	5	0	0	0	0	2	0	0	0	0	0	0	0		1
481c9f4f-44cc-4108-b388-121f3e588e9a	0.2717620227485895	chrXII	498947	+	60	minimap2_xchrom	504	505	12	0	1	1	4	4	0	0	0	0	0	0	0		1
7c6dd203-e0f7-4014-af82-09f4a55cc784	0.27135107666254044	chrXII	539960	-	60	minimap2_xchrom	114	125	8	0	16	16	1	6	0	0	0	0	0	0	0		1
49e8a992-3367-4977-8e73-0e88b6758830	0.27130101807415485	chrI	73050	+	60	minimap2_xchrom	402	400	5	0	0	0	0	2	0	0	0	0	0	0	0		1
746ed6a3-8403-4fd9-96ff-8d8a201fc907	0.27089985087513924	chrX	652523	+	60	minimap2_xchrom	175	175	10	4	4	4	0	4	0	0	0	0	0	0	0		1
1c4d7ebf-268f-42d5-8f17-da0f0193a83b	0.27057016268372536	chrV	462564	+	60	minimap2_xchrom	387	382	7	0	0	0	0	5	0	0	0	0	0	0	0		1
f1a6c04f-9f2f-4ef6-a1f4-31d91b2e15bd	0.2701990306377411	chrIV	473864	-	60	minimap2_xchrom	157	162	5	0	0	0	6	1	0	0	0	0	0	0	0		1
da57a3d6-c3c5-4984-9deb-d4630bee4cef	0.270158052444458	chrV	172093	+	60	minimap2_xchrom	542	537	15	0	0	0	3	8	0	0	0	0	0	0	0		1
035782d1-7bc8-4b15-8287-7338fdae532b	0.2697079908102751	chrVII	520713	+	60	minimap2_xchrom	284	286	9	0	0	0	4	2	0	0	0	0	0	0	0		1
4fb3a0f3-de28-427f-a7d2-8d60911b5230	0.26967795565724373	chrXII	47941	-	60	minimap2_xchrom	161	160	3	0	0	0	0	1	0	0	0	0	0	0	0		1
77e99cc8-7330-4dda-a334-77be64809074	0.26958808302879333	chrV	449448	+	16	minimap2_xchrom	162	163	2	1	1	1	0	0	0	0	0	1	0	1	0		0
51a40f77-0b46-4ff2-8816-acb45cd9b9ba	0.26946794241666794	chrI	135476	+	60	minimap2_xchrom	367	367	15	0	0	0	4	4	0	0	0	0	0	0	0		1
90b1ad76-ae8c-43c6-b344-0b13f7863e11	0.2689170651137829	chrI	95053	+	60	minimap2_xchrom	509	493	19	0	0	0	2	18	0	0	0	0	0	0	0		1
772101d2-a498-4c46-8d24-75b023e139b4	0.26871589943766594	chrXII	462105	-	0	minimap2_xchrom	322	318	27	0	0	0	6	10	0	0	0	2	1	0	0		1
79b99f66-b04c-4e97-b8cc-635ebfdaddd6	0.26864511892199516	chrIV	527344	-	60	minimap2_xchrom	139	129	7	0	0	0	0	10	0	0	0	0	0	0	0		1
42421fc1-83f8-4a8b-9b16-7abc77f448d9	0.26821508072316647	chrII	563062	-	60	minimap2_xchrom	138	117	9	0	0	0	0	21	0	0	0	0	0	0	0		1
b765b0d6-d458-4e8a-9378-9f62b2018e35	0.2681149635463953	chrII	591718	-	60	minimap2_xchrom	110	111	3	0	0	0	1	0	0	0	0	0	0	0	0		1
b0ee7b1e-460e-4348-9eca-8700b41e09a5	0.26771402917802334	chrXI	326458	-	60	minimap2_xchrom	133	127	5	0	0	0	0	6	0	0	0	1	0	0	0		1
5a09b558-4588-44c1-b1a9-36f6ed25e505	0.2673941198736429	chrII	478701	+	54	minimap2_xchrom	447	448	4	2	2	2	0	1	0	0	0	0	0	0	0		1
d543a5a4-c066-48db-bd79-d12f98843fc6	0.26716291904449463	chrIII	169063	+	60	minimap2_xchrom	439	435	9	0	0	0	1	5	0	0	0	0	0	0	0		1
a3a97a6f-4f42-4de6-818f-1492fb19ed50	0.2671428956091404	chrII	112537	+	60	minimap2_xchrom	288	285	5	0	0	0	0	3	0	0	0	0	0	0	0		1
5899cda0-e505-497c-b653-e4829feb0708	0.26702298782765865	chrIV	428025	+	60	minimap2_xchrom	482	475	13	0	0	0	2	9	0	0	0	0	0	0	0		1
1f58cf7d-7113-4029-832b-678f974bad5a	0.2667522057890892	chrV	31552	-	60	minimap2_xchrom	135	139	3	0	0	0	4	0	0	0	0	0	0	0	0		1
ac784dbd-d135-40da-95a3-c19d147218b0	0.2662409096956253	chrII	270557	+	60	minimap2_xchrom	258	252	11	0	0	0	1	7	0	0	0	0	0	0	0		1
1a2cc84d-1991-4608-83e3-f1218ed87faf	0.2658211160451174	chrX	153461	-	60	minimap2_xchrom	143	151	9	7	7	10	1	3	0	0	0	0	0	0	0		1
a3e24849-62e0-4c39-a4d2-60eacea91033	0.26574009098112583	chrII	665008	-	60	minimap2_xchrom	101	103	3	0	0	0	2	0	0	0	0	0	0	0	0		1
8661ed1d-4e8f-4f2e-8a3f-570cb8dcc1e5	0.26519992388784885	chrXI	88721	+	60	minimap2_xchrom	485	483	11	0	0	0	4	6	0	0	0	0	0	0	0		1
d43f56be-9e3e-4a85-8f41-bda1dfc007f6	0.26477896608412266	chrIV	635874	+	60	minimap2_xchrom	308	304	6	1	1	1	0	5	0	0	0	0	0	0	0		1
23202f30-60d3-43ec-9e34-a4294eeb3a44	0.2644280903041363	chrVII	1043439	+	60	minimap2_xchrom	416	414	17	0	0	0	4	6	0	0	0	0	0	0	0		1
94e4c85e-40a8-44ec-a2f4-fed947dd2b48	0.26422785595059395	chrVIII	241612	+	60	minimap2_xchrom	393	393	9	0	0	0	2	2	0	0	0	0	0	0	0		1
b721a50a-3565-4726-adc9-a5b6dd105870	0.2637859433889389	chrIV	848374	+	60	minimap2_xchrom	139	138	3	0	0	0	0	1	0	0	0	0	0	0	0		1
aa45a6bd-d5e8-4a88-95ed-ed09405c326c	0.26350701227784157	chrIV	1202123	+	60	minimap2_xchrom	335	333	7	0	0	0	1	3	0	0	0	0	0	0	0		1
45a01ef8-1290-44d1-a1a9-a0854282f369	0.26329606771469116	chrVIII	370137	+	60	minimap2_xchrom	472	472	5	0	0	0	2	2	0	0	0	0	0	0	0		1
955318f6-eddb-4959-b2b7-9b208200c914	0.26319595053792	chrXII	41285	-	44	minimap2_xchrom	108	114	7	2	3	5	2	1	0	0	0	0	0	0	1		0
6adf2812-15f6-4200-9864-60a0fbc4ffa9	0.262934947386384	chrIII	138759	+	60	minimap2_xchrom	391	392	16	0	3	3	3	5	0	0	0	0	0	0	1		0
3204f5c6-b772-4b4d-8c2e-d0c6c553446a	0.2627149224281311	chrVII	1061963	-	60	minimap2_xchrom	144	145	2	1	1	1	0	0	0	0	0	0	0	0	0		1
2cbdeb84-fa88-4132-b396-467224f38aad	0.26265508495271206	chrIV	1471068	+	60	minimap2_xchrom	445	442	7	0	0	0	0	3	0	0	0	0	0	0	0		1
bad2641d-1bd4-4af7-bcfc-8ccc5dff25b6	0.2623440232127905	chrII	46201	+	60	minimap2_xchrom	274	273	13	0	0	0	3	4	0	0	0	1	0	0	0		1
84bd3ebd-780d-477e-90a3-09503e06aa21	0.26220292784273624	chrVII	199160	-	60	minimap2_xchrom	107	107	1	0	0	0	0	0	0	0	0	0	0	0	0		1
e40ce2d0-ccce-4dc0-a641-9f6aa96313b3	0.2621340099722147	chrIV	221808	-	60	minimap2_xchrom	290	291	9	1	1	2	1	2	0	0	0	0	0	0	1		0
078be23f-36ea-425d-99c5-fe5791febe6d	0.2618029247969389	chrVIII	241633	+	60	minimap2_xchrom	342	343	5	0	0	0	2	1	0	0	0	0	0	0	0		1
20da61f7-de62-434d-b6cc-e6c1bf6a39a2	0.26177288964390755	chrXII	201968	-	60	minimap2_xchrom	123	121	4	0	2	2	0	4	0	0	0	0	0	0	0		1
8b3667ff-d071-4f4e-9a1e-9a106190a023	0.26114191859960556	chrV	172092	+	60	minimap2_xchrom	557	559	4	3	3	3	0	1	0	0	0	0	0	0	0		1
b044a3ae-902b-4e1a-9133-cc24488ea36e	0.261060893535614	chrI	75019	-	60	minimap2_xchrom	149	142	8	1	1	1	1	9	0	0	0	0	0	0	0		1
5295ef70-36b7-41cf-896e-a5f9fe2c6c34	0.2608110662549734	chrVII	298175	-	60	minimap2_xchrom	105	113	5	0	0	0	8	0	0	0	0	0	0	0	0		1
1a371bd7-7e0e-4b14-80ac-e98a84da0b78	0.26056100614368916	chrXI	326475	-	60	minimap2_xchrom	150	151	3	0	0	0	1	0	0	0	0	1	0	0	0		1
d3970fab-6166-46d2-92c0-23ef3455fab3	0.2601298037916422	chrIV	580412	+	60	minimap2_xchrom	104	104	4	1	1	1	0	1	0	0	0	0	0	0	0		1
bb52e28f-6dcc-4472-af3b-3d25ce28b3fb	0.2601100131869316	chrXI	141710	-	60	minimap2_xchrom	176	174	5	0	0	0	0	2	0	0	0	0	0	0	0		1
ca374e01-61fc-4e69-af77-aef9f1e60592	0.2600299194455147	chrX	382883	+	60	minimap2_xchrom	546	544	17	0	0	0	4	6	0	0	0	0	0	0	0		1
2511fe39-6953-4edb-a9df-924567358202	0.25991909205913544	chrIV	221806	-	60	minimap2_xchrom	284	285	8	0	3	3	1	3	0	0	0	0	0	0	1		0
1e786e72-362d-4fcc-9049-6f5c7a25aa0a	0.25948788970708847	chrII	478842	+	60	minimap2_xchrom	295	296	7	0	0	0	2	1	0	0	0	1	0	0	0		1
9e8bb2fc-6c9c-4a9f-a97f-db03689f499b	0.2586669288575649	chrIII	60862	-	60	minimap2_xchrom	117	119	4	1	1	1	1	0	0	0	0	0	0	0	0		1
