read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
b52b2f4b-beda-43ce-8cdb-629f58ee4428	0.4693339578807354	chrI	57362	-	60	gapmm2	449	458	13	4	4	4	5	0	0	3	0	0	0	0	0		1
f5994bf2-1b22-4798-9fae-3962169a841d	0.46929391101002693	chrI	71779	+	60	gapmm2	1647	1641	35	0	0	0	5	11	0	10	0	0	0	0	0		1
b7c2f9ba-0ccd-437d-a1c0-1ca4c94719ae	0.469244085252285	chrI	71770	+	60	gapmm2	1657	1650	41	0	0	0	4	11	0	11	0	0	0	0	0		1
027aed68-52f7-44cb-a4ea-5196cc33d762	0.46915304847061634	chrI	61314	+	60	gapmm2	1340	1335	64	0	0	0	10	15	0	17	0	0	0	0	0		1
6176215b-e7f5-4a81-86e5-621222bf45b5	0.4690529312938452	chrI	71770	+	60	gapmm2	1656	1656	32	0	0	0	6	6	0	8	0	0	0	0	0		1
953d7e31-8529-4dfb-afad-9afd122a25ea	0.46903290785849094	chrI	142164	+	60	gapmm2	1217	825	51	0	0	0	3	29	366	8	1	4	0	0	0		1
56190c27-b586-4ac1-bc74-0d12d03be83c	0.468983082100749	chrI	71778	+	60	gapmm2	1674	1676	21	2	2	2	7	7	0	3	0	0	0	0	0		1
1d297b81-51da-4e19-b495-6e2782b45cba	0.46879309229552746	chrI	71774	+	60	gapmm2	1647	1627	49	0	0	0	5	25	0	6	0	0	0	0	0		1
17a547a4-90fa-44ec-ae68-2136efdefdc0	0.4686021711677313	chrI	70949	-	60	gapmm2	408	387	32	0	0	0	4	25	0	4	0	0	0	0	0		1
d6a38115-c120-48a6-8978-fd78df4054d0	0.46855187974870205	chrI	142155	+	60	gapmm2	1229	833	112	0	0	0	21	51	366	25	1	4	0	0	0		1
ca9565ae-adba-48dd-9323-16ccbd66c4c3	0.46833185479044914	chrI	142166	+	60	gapmm2	1202	831	100	4	4	4	21	30	366	23	1	4	0	0	0		1
d41d1f86-861a-4b8c-9191-effde0e689ba	0.46819192357361317	chrI	142164	+	60	gapmm2	1223	857	22	0	2	2	3	5	366	2	1	4	0	0	0		1
158f4f0e-f177-4e3d-98e0-814dd8f64095	0.4681518767029047	chrI	111059	-	60	gapmm2	445	446	15	0	0	0	6	5	0	2	0	0	0	0	0		1
a55ebeed-e597-4e6f-abfc-03536b4fe610	0.4681320860981941	chrI	142164	+	60	gapmm2	1204	839	50	0	0	0	15	14	366	5	1	4	0	0	0		1
dfcd6bec-b027-4679-aab1-11834d0879ec	0.4676599055528641	chrI	71770	+	60	gapmm2	1657	1651	28	0	0	0	3	9	0	5	0	0	0	0	0		1
f77af774-80a2-46f0-a2d6-d9f95ebc3398	0.4673500079661608	chrI	71778	+	60	gapmm2	1674	1659	32	5	5	5	4	24	0	2	0	0	0	0	0		1
a1c64385-bd6d-4cc3-9030-20ae997a567e	0.4673199728131294	chrI	61292	+	60	gapmm2	1360	1343	37	0	0	0	2	19	0	8	0	0	0	0	0		1
de8586a5-5f02-4387-bcf7-f0e194f03a91	0.46716886572539806	chrI	130747	+	60	gapmm2	1337	1345	54	5	8	13	7	12	0	15	0	0	0	0	0		1
034bf201-caf2-4b96-b4bf-e84115e5b8b6	0.4670799244195223	chrI	142149	+	60	gapmm2	1232	857	31	0	0	0	9	18	366	6	1	4	0	0	0		1
ea45da7e-7da5-4b89-abf7-cefe9fa2f6e2	0.46706991270184517	chrI	142154	+	60	gapmm2	1196	835	23	0	0	0	7	2	366	7	1	4	0	0	0		1
4bc2fed5-1b4d-4f64-b244-a34a09f28496	0.46704919077456	chrI	142165	+	60	gapmm2	1216	856	17	0	0	0	8	2	366	1	1	4	0	0	0		1
b354e3b3-b573-40ed-a42d-99bc917860d1	0.46693882904946804	chrI	72258	+	60	gapmm2	1194	1186	23	0	0	0	3	11	0	1	0	0	0	0	0		1
ef4c5f14-906e-49f4-ae31-3c57a80d4e56	0.4665979649871588	chrI	31130	+	60	gapmm2	431	435	3	0	0	0	4	0	0	0	0	0	0	0	0		1
ca8015b3-88fa-43ab-8b07-c6f625ee1cd5	0.4663390573114157	chrI	142164	+	60	gapmm2	1204	827	31	0	0	0	5	16	366	3	1	4	0	0	0		1
75130cee-0557-42fd-8d57-bfefd890ab19	0.46632811427116394	chrI	71770	+	60	gapmm2	1682	1667	29	0	0	0	3	18	0	6	0	0	0	0	0		1
12b4a00b-2f0f-4ed0-bc6a-d4c0f8bb82e1	0.466248020529747	chrI	142164	+	60	gapmm2	1217	848	35	0	0	0	6	9	366	8	1	4	0	0	0		1
24df80ca-e216-43f6-ab46-08ff699d0854	0.4662380088120699	chrI	71770	+	60	gapmm2	1682	1678	17	0	0	0	7	11	0	1	0	0	0	0	0		1
806b2b1c-1790-4fa5-b8f4-eaa91c833ff1	0.4657469689846039	chrI	142169	+	60	gapmm2	1219	840	105	1	1	1	21	35	366	16	1	4	0	0	0		1
5509ff69-3a3c-4c45-af36-0a23b69fe0dc	0.46570715494453907	chrI	142155	+	60	gapmm2	1222	865	19	0	8	8	5	4	366	1	1	4	0	0	0		1
e42fe2c5-52bd-4dac-8c96-4856d58fead6	0.46562706120312214	chrI	31201	+	60	gapmm2	438	438	17	0	0	0	6	6	0	2	0	0	0	0	0		1
df293808-32b8-4b39-b048-a320b2d94cd0	0.46562706120312214	chrI	142166	+	60	gapmm2	1202	826	38	0	0	0	4	14	366	9	1	4	0	0	0		1
4ebd03e8-ec15-4d83-990a-7388e2eb6fa0	0.46542705968022346	chrI	71772	+	60	gapmm2	1627	1532	52	1	1	1	4	100	0	9	0	0	0	0	0		1
3d450ce5-f72c-4733-a8e7-f6fa3a542c9c	0.46535604633390903	chrI	71790	+	60	gapmm2	1662	1655	29	0	0	0	3	10	0	6	0	0	0	0	0		1
2dc3e40a-7054-426b-98c6-277b247c5075	0.4652258940041065	chrI	142169	+	60	gapmm2	1171	836	85	21	21	28	18	15	366	15	1	4	0	0	0		1
c5145170-c192-454a-91b2-54824d7e91c0	0.4652158822864294	chrI	71771	+	60	gapmm2	1624	1616	31	0	0	0	7	15	0	2	0	0	0	0	0		1
89eadfb6-9f87-4093-b79c-71373a3dfbfb	0.46514603309333324	chrI	142163	+	60	gapmm2	1221	858	21	0	0	0	10	7	366	1	1	4	0	0	0		1
3d67f033-7266-4e94-a1c4-1a60297293d2	0.46505616046488285	chrI	142162	+	60	gapmm2	1222	857	24	0	2	2	5	6	366	4	1	4	0	0	0		1
82896979-f02d-401c-a8ef-6cd9dcdbd8a9	0.4649660550057888	chrI	142142	+	60	gapmm2	1226	848	19	0	0	0	2	14	366	2	1	4	0	0	0		1
b50d33a7-d183-4922-8eab-bce89dc892cd	0.46495581045746803	chrI	142149	+	60	gapmm2	1235	863	27	0	0	0	3	9	366	4	1	4	0	0	0		1
4b67c7f8-4372-45d5-a18d-a7607911dbc0	0.4649448674172163	chrI	72297	+	60	gapmm2	1155	1147	27	0	0	0	5	13	0	2	0	0	0	0	0		1
1e887174-9038-4479-af59-d16e188e4e2d	0.4648861940950155	chrI	71782	+	60	gapmm2	1635	1639	28	5	5	5	5	6	0	6	0	0	0	0	0		1
10365478-6379-4009-84a2-26399ad0fd87	0.4646051675081253	chrI	142140	+	60	gapmm2	1241	874	17	0	0	0	4	5	366	3	1	4	0	0	0		1
d4fe9711-e2c6-4bba-a376-ed08c5e20217	0.4644750151783228	chrI	142693	+	60	gapmm2	677	697	24	2	14	16	5	1	0	5	0	4	0	0	0		1
4d795713-0a2d-41ec-b6ce-c1743acb91c0	0.4643639549612999	chrI	129235	+	60	gapmm2	1347	1341	31	1	4	5	4	15	0	4	0	0	0	0	0		1
1c67d817-d0a5-4d7a-b840-f5c80763c040	0.4642151761800051	chrI	142164	+	60	gapmm2	1217	846	28	0	0	0	5	10	366	5	1	4	0	0	0		1
b2533259-baf1-44d1-b8a6-13278f73b1cb	0.46407408080995083	chrI	142143	+	60	gapmm2	1250	886	28	0	0	0	7	5	366	3	1	4	0	0	0		1
74925c41-04da-452b-bc3e-06b55682c7e2	0.46403403393924236	chrI	71776	+	60	gapmm2	1595	1596	29	3	3	3	7	9	0	3	0	0	0	0	0		1
66893e1d-d5ec-4016-a8e8-342636a1aa59	0.46345312148332596	chrI	142164	+	60	gapmm2	1204	831	21	0	0	0	3	10	366	2	1	4	0	0	0		1
b4124fcf-10f1-4d84-9fa4-4cacd22192be	0.4633530043065548	chrI	142164	+	60	gapmm2	1272	887	32	0	0	0	1	20	366	7	1	4	0	0	0		1
817b377c-d2b9-4f50-b1ab-c2edb3aaa89c	0.46326289884746075	chrI	142142	+	60	gapmm2	1239	874	28	0	0	0	6	5	366	5	1	4	0	0	0		1
12de12e4-c380-4e60-8e9b-0dd5b19d136d	0.46296208165585995	chrI	142164	+	60	gapmm2	1217	851	27	0	0	0	5	5	366	6	1	4	0	0	0		1
533d5602-b08e-4a50-8045-7532ecd2d838	0.4627821035683155	chrI	139777	-	60	gapmm2	422	427	13	0	0	0	7	2	0	0	0	0	0	0	0		1
6c553ae8-d2d9-4a02-8ecc-85af9cdfbbbb	0.4627518355846405	chrI	71943	+	60	gapmm2	1509	1512	43	6	6	6	14	17	0	6	0	0	0	0	0		1
2a6642da-d1aa-4d60-8628-5ef443edf693	0.46273181214928627	chrI	72000	+	60	gapmm2	1452	1460	60	0	0	0	17	9	0	14	0	0	0	0	0		1
b1c694fe-04ec-4db7-b5d8-c0adc8dac890	0.46259118244051933	chrI	142151	+	60	gapmm2	1181	888	93	0	10	10	77	14	366	31	1	4	0	0	0		1
a4143884-fb5f-4c31-9043-666f9b4d083d	0.46209990978240967	chrI	72925	+	60	gapmm2	521	519	10	2	2	2	1	5	0	1	0	0	0	0	0		1
b7d5c42c-8b7f-4a41-957b-0bd07513f896	0.4620698746293783	chrI	71772	+	60	gapmm2	1650	1640	30	3	3	3	4	17	0	1	0	0	0	0	0		1
93ab3601-37d0-447b-bd54-4fe38f82f545	0.4619599785655737	chrI	142151	+	60	gapmm2	1217	849	14	0	0	0	1	3	366	3	1	4	0	0	0		1
8113d6f5-ab33-483c-ac13-1ed0caa9fd31	0.46185008250176907	chrI	142164	+	60	gapmm2	1217	847	20	0	0	0	4	8	366	2	1	4	0	0	0		1
4d1f78d4-858a-4ea3-97c8-b42f2403ed0c	0.46181981451809406	chrI	71770	+	60	gapmm2	1647	1640	29	0	0	0	6	13	0	5	0	0	0	0	0		1
32c05a73-3447-4271-90d8-87108de0d8f4	0.46178000047802925	chrI	142164	+	60	gapmm2	1224	850	20	0	0	0	5	13	366	3	1	4	0	0	0		1
cadd6294-45be-49f8-ae2e-7d4e08f0b7a6	0.46173902228474617	chrI	142164	+	60	gapmm2	1204	837	31	0	0	0	9	10	366	3	1	4	0	0	0		1
fc1e9089-daa9-4ebc-a37d-6852a62da8a2	0.4616999067366123	chrI	142165	+	60	gapmm2	1271	908	11	0	0	0	4	1	366	1	1	4	0	0	0		1
8383dd26-e753-4257-9e02-30e07d074f3a	0.4616989754140377	chrI	142164	+	60	gapmm2	1186	821	24	0	0	0	6	5	366	5	1	4	0	0	0		1
bfd23a86-a374-41f8-a007-5980c08f267f	0.4613990895450115	chrI	142637	+	60	gapmm2	736	732	11	0	0	0	0	4	0	2	0	4	0	0	0		1
e25b32fe-f32f-48c7-9823-ff6839d69de8	0.46123890206217766	chrI	142164	+	60	gapmm2	1217	847	30	0	0	0	3	7	366	6	1	4	0	0	0		1
1c07aa43-1912-4121-9180-2b7396acdde7	0.4611089825630188	chrI	43065	-	60	gapmm2	349	338	14	0	0	0	0	11	0	1	0	0	0	0	0		1
1501c56b-bcd3-4c55-96fa-f2b6451f7b76	0.46087801456451416	chrI	142155	+	60	gapmm2	1213	838	32	0	0	0	4	13	366	6	1	4	0	0	0		1
501b3039-764c-4cff-bdae-ec47ea8011f0	0.4608370363712311	chrI	142163	+	60	gapmm2	1205	831	24	0	0	0	1	9	366	7	1	4	0	0	0		1
9561c2e1-57b7-4c10-aac4-fc91a3998730	0.46072807163000107	chrI	57370	-	60	gapmm2	446	448	4	0	3	3	0	1	0	0	0	0	0	0	0		1
a64b248a-0211-4bb9-a672-fd8969c7ff7d	0.46059698797762394	chrI	142219	+	60	gapmm2	1149	788	30	0	0	0	9	4	366	7	1	4	0	0	0		1
80cc9130-f532-4183-8c87-e5f94492a555	0.4604170098900795	chrI	142154	+	60	gapmm2	1219	847	22	0	0	0	4	10	366	5	1	4	0	0	0		1
5ffba94a-593e-4b50-89db-7f7024c77359	0.4599259700626135	chrI	137154	+	60	gapmm2	466	463	11	0	0	0	0	3	0	2	0	0	0	0	0		1
be1131d6-dad9-4281-a5d1-40b20f719e6c	0.459885923191905	chrI	142164	+	60	gapmm2	1212	878	26	0	42	42	2	12	366	7	1	4	0	0	0		1
0c0a1676-0076-4d1b-a589-e0598713bf5b	0.4596549551934004	chrI	130755	+	60	gapmm2	1326	1333	63	2	2	4	16	13	0	12	0	0	0	0	0		1
b327a8c7-0b21-4d1a-9604-563811aa2ffa	0.4596058279275894	chrI	142151	+	60	gapmm2	1230	865	18	0	0	0	6	5	366	1	1	4	0	0	0		1
f4fef169-8fe8-4480-8c1d-61640d6d907e	0.4592849873006344	chrI	71770	+	60	gapmm2	1656	1650	21	0	0	0	6	12	0	0	0	0	0	0	0		1
07a46077-45e1-4519-bf55-2e1eca91cceb	0.45920489355921745	chrI	57362	-	60	gapmm2	449	459	8	8	8	8	3	1	0	1	0	0	0	0	0		1
0c985d6f-3f65-42cd-897e-1b37f7617007	0.4590351600199938	chrI	71771	+	60	gapmm2	1628	1622	39	0	0	0	7	13	0	9	0	0	0	0	0		1
559833f6-5fb0-4f23-b4b0-2cf0b8d3cf87	0.45897415839135647	chrI	142164	+	60	gapmm2	1229	854	33	0	0	0	6	15	366	3	1	4	0	0	0		1
fff84b4d-92b9-45ab-bdc8-931bec9536ca	0.4589639138430357	chrI	142167	+	60	gapmm2	1201	829	20	0	0	0	1	7	366	4	1	4	0	0	0		1
17834b9a-1eaa-42c7-8fc8-804f24a11b73	0.4587240982800722	chrI	142166	+	60	gapmm2	1202	833	98	0	0	0	17	20	366	29	1	4	0	0	0		1
3e9a53ff-e2ae-4c29-861c-b54fa04e6960	0.4587140865623951	chrI	71771	+	60	gapmm2	1624	1621	26	4	4	4	4	11	0	4	0	0	0	0	0		1
80569c0e-4929-4306-b18b-ee6c6fdd460d	0.4585741553455591	chrI	142157	+	60	gapmm2	1211	855	41	0	0	0	15	5	366	8	1	4	0	0	0		1
85d74313-9e55-4e41-9e40-5aa983372e97	0.4584828857332468	chrI	142164	+	60	gapmm2	1224	871	33	0	0	0	16	3	366	3	1	4	0	0	0		1
ef8b5152-82bd-481e-bab7-09214f088c1e	0.4584530834108591	chrI	71778	+	60	gapmm2	1621	1629	34	12	12	12	10	14	0	2	0	0	0	0	0		1
fff9db52-9293-4dfa-97c7-20892eef3985	0.45842304825782776	chrI	142167	+	60	gapmm2	1214	873	87	6	6	6	29	10	366	21	1	4	0	0	0		1
8174c865-d951-4e0e-aa86-eed01998c87f	0.45827310532331467	chrI	142164	+	60	gapmm2	1217	846	21	0	0	0	4	9	366	1	1	4	0	0	0		1
68d71f30-e546-44c3-a6fc-f27048884810	0.4581129178404808	chrI	142164	+	60	gapmm2	1223	837	30	0	2	2	1	23	366	4	1	4	0	0	0		1
b044a3ae-902b-4e1a-9133-cc24488ea36e	0.4579620435833931	chrI	76184	-	60	gapmm2	1314	142	9	0	0	0	1	9	1164	0	1	0	0	1	0		0
66350b65-2d6d-4038-82fa-bc42bd1ee761	0.4579429514706135	chrI	142165	+	60	gapmm2	1203	840	20	0	0	0	5	2	366	3	1	4	0	0	0		1
a320eb11-b6ad-4777-9ae8-0fe0447353b4	0.45793200843036175	chrI	142164	+	60	gapmm2	1272	892	34	0	0	0	2	16	366	9	1	4	0	0	0		1
99a5c10f-41e3-4d9a-a12b-959462de92cc	0.4577620420604944	chrI	61277	+	60	gapmm2	1377	1379	35	0	0	0	10	8	0	7	0	0	0	0	0		1
49e197f9-65fc-4401-917d-5b8d660ab859	0.4577019717544317	chrI	78576	+	60	gapmm2	985	990	20	0	0	0	9	4	0	3	0	0	0	0	0		1
eb0f1e17-cccd-4d35-983d-ec504c48c861	0.45763212256133556	chrI	142164	+	60	gapmm2	1182	812	28	0	0	0	6	10	366	5	1	4	0	0	0		1
e9de5877-7056-4aac-9b43-85a3b0e2f4df	0.4575122147798538	chrI	142164	+	60	gapmm2	1217	854	16	0	0	0	4	1	366	4	1	4	0	0	0		1
52ef115e-ca95-4766-a3e0-63a0d60d7103	0.45744096860289574	chrI	142163	+	60	gapmm2	1205	839	24	0	0	0	4	4	366	7	1	4	0	0	0		1
aa562f9f-fdeb-4afc-8ebf-a40f905e6ff8	0.45743188820779324	chrI	139788	-	60	gapmm2	433	432	9	0	0	0	1	2	0	1	0	0	0	0	0		1
b93cc039-cc32-493b-b651-706b72dfd310	0.4574209451675415	chrI	142165	+	60	gapmm2	1203	840	21	0	0	0	3	0	366	8	1	4	0	0	0		1
482b475c-d628-45f7-9b44-2940e8623859	0.45715109445154667	chrI	78260	+	60	gapmm2	1277	1278	39	0	0	0	9	8	0	7	0	0	0	0	0		1
d2074f92-8e3b-4c95-a5ba-e8042a964f24	0.457150861620903	chrI	71770	+	60	gapmm2	1640	1634	23	0	0	0	2	8	0	4	0	0	0	0	0		1
62870b93-7dc8-4f71-8b28-0cae6df7b083	0.4570409655570984	chrI	142158	+	60	gapmm2	1210	843	26	0	0	0	4	5	366	6	1	4	0	0	0		1
a756db86-7a02-4672-bf3a-8bdbdefce274	0.45692105777561665	chrI	142167	+	60	gapmm2	1214	823	35	0	0	0	3	28	366	1	1	4	0	0	0		1
74526c11-9d60-4415-8a87-46baf6ae0c7f	0.4567299038171768	chrI	130705	+	60	gapmm2	1399	1392	53	1	1	1	10	18	0	10	0	0	0	0	0		1
a9755113-5224-46ad-a007-5cc3d008013a	0.4566700663417578	chrI	139782	-	60	gapmm2	427	423	9	0	0	0	1	5	0	0	0	0	0	0	0		1
8de082f7-7812-43d6-ad08-95fba9373596	0.45637995935976505	chrI	46940	+	60	gapmm2	1382	1381	44	0	0	0	12	13	0	6	0	0	0	0	0		1
abb337a9-9e79-4cfd-8aef-c1f3794d7e60	0.45637995935976505	chrI	142151	+	60	gapmm2	1242	873	24	0	0	0	6	9	366	3	1	4	0	0	0		1
315336c2-9138-4f08-8308-6078a3b9cacb	0.45636994764208794	chrI	71770	+	60	gapmm2	1580	1571	33	0	0	0	5	14	0	4	0	0	0	0	0		1
ef175736-421d-47dc-b66e-17f89b7e1c36	0.456320121884346	chrI	142168	+	60	gapmm2	1213	828	40	0	0	0	2	21	366	7	1	4	0	0	0		1
f206cb00-8bee-4fd2-a20b-31f3ce6b79af	0.4562400281429291	chrI	61688	+	60	gapmm2	937	922	50	0	0	0	15	30	0	4	0	0	0	0	0		1
071b4754-52a1-47b5-8305-b5e9f0eebd50	0.45595900155603886	chrI	72328	+	60	gapmm2	1099	1097	23	0	0	0	8	10	0	2	0	0	0	0	0		1
4bcfb994-5448-4f6a-a7c1-1d357739edbb	0.45578787103295326	chrI	142165	+	60	gapmm2	1203	832	19	0	0	0	1	6	366	2	1	4	0	0	0		1
5bd01980-8c92-4f6e-9cbd-850f1c8c75f8	0.45561790466308594	chrI	142150	+	60	gapmm2	1218	845	26	0	0	0	3	10	366	4	1	4	0	0	0		1
52146498-02ae-49f7-8ee1-271f0e309081	0.45559811405837536	chrI	58256	-	60	gapmm2	394	400	20	0	0	0	9	3	0	2	0	0	0	0	0		1
35b27292-77e8-4080-a5a9-1d470ced4e19	0.4555277992039919	chrI	142152	+	60	gapmm2	1216	842	32	0	0	0	5	13	366	3	1	4	0	0	0		1
0d5ca0ed-4e1c-4f3a-954f-341ae70fa08f	0.45551685616374016	chrI	130756	+	60	gapmm2	1326	1326	46	0	0	0	12	12	0	11	0	0	0	0	0		1
e0cd06b5-2c57-4324-a388-cd65476f0d92	0.455307075753808	chrI	73068	+	60	gapmm2	379	375	52	0	12	12	7	23	0	10	0	0	0	0	1		0
4342fa6b-f891-439e-b0f0-3a7deb657001	0.4552269820123911	chrI	142155	+	60	gapmm2	1228	862	14	0	2	2	1	3	366	1	1	4	0	0	0		1
4119bbf5-a609-4638-883c-89c6ebb6d372	0.4551669117063284	chrI	142164	+	60	gapmm2	1253	886	24	0	0	0	3	4	366	6	1	4	0	0	0		1
a5126bbe-13dd-4323-a17c-87e611f62c0b	0.455046771094203	chrI	142159	+	60	gapmm2	1229	829	94	0	1	1	11	46	366	15	1	4	0	0	0		1
3e50e981-3a82-499d-977f-2854099e8c8e	0.45503699220716953	chrI	142149	+	60	gapmm2	1142	779	25	0	0	0	5	2	366	6	1	4	0	0	0		1
e21519f1-f2d6-4335-9c0a-66a46034432e	0.45496714301407337	chrI	142166	+	60	gapmm2	1202	837	22	0	0	0	4	3	366	5	1	4	0	0	0		1
7f2f7dbf-d146-43b6-82d8-d88488042d31	0.4548958968371153	chrI	142164	+	60	gapmm2	1217	854	33	0	0	0	12	9	366	3	1	4	0	0	0		1
8e94d3d5-1bb2-4f5e-a9c9-9ec80d2e5cb6	0.45450590550899506	chrI	61310	+	60	gapmm2	1336	1310	44	0	0	0	2	28	0	7	0	0	0	0	0		1
79d6d3ef-c5c7-4203-a7bc-b75bcd7dff2e	0.4544949624687433	chrI	142164	+	60	gapmm2	1204	832	32	0	0	0	4	10	366	4	1	4	0	0	0		1
9fa3071d-d004-4d35-9015-84dbea5f45bf	0.4540549125522375	chrI	142158	+	60	gapmm2	1223	855	26	0	0	0	3	5	366	5	1	4	0	0	0		1
9a17ad81-a50a-4b4e-a779-d8396fc6bcea	0.4539052024483681	chrI	142164	+	60	gapmm2	1204	822	29	0	0	0	4	20	366	4	1	4	0	0	0		1
89f43e07-2ebb-452c-bb69-19c13fc0c60f	0.45382394455373287	chrI	142164	+	60	gapmm2	1204	835	36	0	0	0	10	13	366	3	1	4	0	0	0		1
2b9c392b-bb8a-47e7-9e7f-dc77426d9d82	0.4536451306194067	chrI	142164	+	60	gapmm2	1209	832	26	0	0	0	1	12	366	5	1	4	0	0	0		1
2a157b9c-e421-48ef-97c2-11624028604e	0.45362417586147785	chrI	142142	+	60	gapmm2	1255	757	19	0	0	0	4	7	495	4	2	4	0	0	0		1
9c731fbc-8f53-4c16-a396-e02229cbd258	0.45339413918554783	chrI	142164	+	60	gapmm2	1204	829	23	0	0	0	3	12	366	1	1	4	0	0	0		1
2eb4511e-d11c-40d0-997e-08bae9edb225	0.45319413766264915	chrI	142163	+	60	gapmm2	1225	867	34	0	0	0	11	3	366	7	1	4	0	0	0		1
4b65b221-770e-44eb-82f0-f5eec2b41bd0	0.4531040322035551	chrI	142169	+	60	gapmm2	1177	804	94	0	15	15	13	35	366	17	1	4	0	0	0		1
7c7793f9-0fa0-421c-9ab3-d2fb2212a145	0.45275199227035046	chrI	142173	+	60	gapmm2	1208	838	22	0	0	0	2	6	366	3	1	4	0	0	0		1
a00e66c4-95da-48c2-9e9f-c42ba6ee7b15	0.4525620024651289	chrI	142152	+	60	gapmm2	1221	854	28	0	0	0	4	5	366	8	1	4	0	0	0		1
04e7d00f-6cc1-4abd-8a5d-adcd2bb591c5	0.45254197902977467	chrI	142164	+	60	gapmm2	1222	864	21	0	3	3	7	2	366	2	1	4	0	0	0		1
593bbc6e-ec8d-480e-8d6f-2183557ace2d	0.45251287519931793	chrI	139778	-	60	gapmm2	423	415	10	0	0	0	0	8	0	1	0	0	0	0	0		1
6449276a-eb84-4269-bb73-17f09b717acb	0.4522909875959158	chrI	142152	+	60	gapmm2	1252	883	15	0	0	0	0	3	366	4	1	4	0	0	0		1
76fc6543-ba30-4f35-9414-dde1793fc651	0.4521510563790798	chrI	142796	+	60	gapmm2	424	423	9	0	0	0	1	2	0	1	0	0	0	0	0		1
657c67ed-b872-4e09-b052-08c2e1ef55d5	0.45199086889624596	chrI	71770	+	60	gapmm2	1601	1597	30	0	0	0	9	13	0	4	0	0	0	0	0		1
45115903-a8e5-43bd-985f-f1fd70a70397	0.4519310314208269	chrI	61311	+	60	gapmm2	1362	1346	30	3	3	3	5	24	0	2	0	0	0	0	0		1
e62bb708-4b1b-4982-93c6-fd382e2ac8f6	0.45190099626779556	chrI	142164	+	60	gapmm2	1224	854	16	0	0	0	3	7	366	2	1	4	0	0	0		1
84bf5995-3bfb-4fdd-8e65-22a70755ebc2	0.45189098455011845	chrI	142157	+	60	gapmm2	1198	833	32	0	0	0	4	3	366	11	1	4	0	0	0		1
19e82840-baa2-4fa8-b690-b1c5ae021b75	0.45188097283244133	chrI	142152	+	60	gapmm2	1229	866	23	0	0	0	8	5	366	3	1	4	0	0	0		1
7a26456c-8b5c-46c1-85a4-4edd2fd6c151	0.4517710767686367	chrI	142164	+	60	gapmm2	1203	831	25	0	1	1	8	15	366	3	1	4	0	0	0		1
4f8cfef6-9173-4ab9-8b01-f14f44d83f15	0.4515410400927067	chrI	142149	+	60	gapmm2	1219	859	21	0	0	0	7	1	366	3	1	4	0	0	0		1
523b37bf-3c24-4abb-b0c7-0d5f0cde1107	0.4511699080467224	chrI	142151	+	60	gapmm2	1233	861	11	0	0	0	2	8	366	1	1	4	0	0	0		1
f918e45a-d085-4400-81fd-1f96e0d10bad	0.45113894157111645	chrI	143009	+	60	gapmm2	513	383	5	0	0	0	1	0	131	0	1	0	0	0	0		1
8bd233fe-f722-4ef8-bee6-e3496db75b9d	0.45097991824150085	chrI	142149	+	60	gapmm2	1201	826	21	0	0	0	1	10	366	2	1	4	0	0	0		1
c4924345-e962-43a9-97ad-1d2a6d3b9820	0.4507389385253191	chrI	142164	+	60	gapmm2	1204	830	19	0	0	0	6	14	366	1	1	4	0	0	0		1
4f1b31b8-779f-4215-9e2b-d989ea15fff4	0.4507389385253191	chrI	142170	+	60	gapmm2	1211	830	102	0	0	0	23	38	366	19	1	4	0	0	0		1
bef5bc52-7994-47c5-ba76-5c642890caf9	0.450728926807642	chrI	139788	-	60	gapmm2	433	430	9	0	0	0	1	4	0	0	0	0	0	0	0		1
3378d30e-fde4-4f18-bd27-d3570ee7c1a5	0.4507191479206085	chrI	142164	+	60	gapmm2	1206	845	16	0	8	8	0	3	366	4	1	4	0	0	0		1
6e9e6338-41db-4a65-9aca-066003aea6b9	0.4502271767705679	chrI	142164	+	60	gapmm2	1224	852	30	0	0	0	4	10	366	6	1	4	0	0	0		1
562f1c37-e231-43f8-909d-df06c4d5042c	0.45012799091637135	chrI	142164	+	60	gapmm2	1222	851	31	0	1	1	8	14	366	2	1	4	0	0	0		1
13645bda-c7dd-4f6d-8d7a-91cab0926f16	0.45003811828792095	chrI	72590	+	60	gapmm2	862	886	132	7	7	7	36	19	0	36	0	0	0	0	0		1
63bfb355-b522-4765-9267-8619a1202ee2	0.44986698776483536	chrI	142219	+	60	gapmm2	1162	787	21	0	0	0	3	12	366	1	1	4	0	0	0		1
62510948-c480-4fd7-bb57-53225077906a	0.44980808161199093	chrI	142158	+	60	gapmm2	1226	853	23	0	0	0	7	14	366	0	1	4	0	0	0		1
d82bf7fa-4ab4-4aaa-b02b-dbee7e857073	0.44979690574109554	chrI	61311	+	60	gapmm2	1343	1323	45	0	0	0	5	25	0	5	0	0	0	0	0		1
740c50f8-f440-4079-a821-ae7695ee85e4	0.44965697452425957	chrI	142141	+	60	gapmm2	1240	861	26	0	0	0	2	15	366	3	1	4	0	0	0		1
