read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
df980101-21de-49d7-acc7-bc2f93416791	0.20920392125844955	chrI	72974	+	44	mapPacBio	478	482	15	0	0	0	4	0	0	3	0	0	0	0	0		1
6b18797b-2282-449e-a8c1-adc318fdbc52	0.20887283608317375	chrI	57527	+	41	mapPacBio	435	436	12	0	0	0	2	1	0	5	0	0	0	0	0		1
f04675e1-6143-431c-81bd-6ea72cc1e81c	0.20887283608317375	chrI	73402	+	13	mapPacBio	357	41	7	0	0	0	0	0	316	3	1	0	0	0	1		0
8606b036-3267-499c-b843-ebcda0c56eeb	0.2082830760627985	chrI	73129	+	40	mapPacBio	323	324	13	0	0	0	3	2	0	1	0	0	0	0	0		1
9c4c017a-81c0-4aa5-afd6-b05adbd80689	0.20824209786951542	chrI	73030	+	35	mapPacBio	435	432	13	0	0	0	1	4	0	12	0	0	0	0	0		1
9c775a0b-0dad-4ff3-89d4-1a3dc35cd8c0	0.20789098925888538	chrI	73329	+	35	mapPacBio	121	109	7	0	0	0	1	13	0	0	0	0	0	0	0		1
ccd5486a-f9c0-4daf-8a2d-54721e94aede	0.20783091895282269	chrI	73298	+	41	mapPacBio	131	130	5	0	0	0	0	1	0	1	0	0	0	0	0		1
bac60672-87bf-4b1f-a4d5-1fecd9400d13	0.20782090723514557	chrI	139433	-	36	mapPacBio	78	80	3	0	0	0	2	0	0	0	0	0	0	0	0		1
f2f73bfc-1d32-4284-8aa7-046d8b472326	0.20725000649690628	chrI	83300	-	38	mapPacBio	134	130	8	0	0	0	0	4	0	1	0	0	0	0	0		1
e12aab67-d36a-4e3f-8140-b5d106d3c03c	0.20701996982097626	chrI	74783	+	45	mapPacBio	145	145	1	0	0	0	0	0	0	0	0	0	0	0	0		1
a1fd9c08-d011-40cd-b81b-08b42555e438	0.20696897991001606	chrI	73000	+	45	mapPacBio	452	451	11	0	0	0	2	3	0	0	0	0	0	0	0		1
7aeeeafa-e07f-421a-bf40-b126db334b9a	0.2067098394036293	chrI	73343	+	25	mapPacBio	107	108	10	0	0	0	2	1	0	6	0	0	0	0	1		0
59dcc2e0-4c3d-4de4-b68a-92212af175f7	0.2066190354526043	chrI	73341	+	13	mapPacBio	110	97	11	0	0	0	2	15	0	1	0	0	0	0	0		1
db031e30-4b51-4887-9b70-16cfe1c80c4c	0.20660879090428352	chrI	57532	+	40	mapPacBio	408	396	20	0	0	0	6	18	0	4	0	0	0	0	0		1
90902af8-25cc-4efb-816d-3e1aa0135f74	0.2057070378214121	chrI	73088	+	44	mapPacBio	364	364	9	0	0	0	1	1	0	3	0	0	0	0	0		1
e83dde85-c54e-45cf-8160-9dd4ae7ab4ae	0.20552705973386765	chrI	73077	+	41	mapPacBio	350	346	13	0	0	0	2	6	0	0	0	0	0	0	0		1
22680a6a-d870-4b59-b96c-fee8947917df	0.20509609021246433	chrI	139447	-	8	mapPacBio	83	68	14	0	0	0	0	15	0	8	0	0	0	0	1		0
5a9c9c76-a892-437d-b92c-e75ff26ff7e9	0.20455499179661274	chrI	73352	+	23	mapPacBio	87	83	12	0	0	0	0	4	0	5	0	0	0	0	1		0
405d0521-9c71-4249-8daf-6e19d611d954	0.20451610907912254	chrI	38683	+	42	mapPacBio	348	347	13	0	0	0	2	3	0	3	0	0	0	0	0		1
2fbac728-c284-45b3-8807-6ec915ed8f44	0.20429491996765137	chrI	126426	+	37	mapPacBio	443	438	9	0	0	0	0	5	0	9	0	0	0	0	0		1
a4cfe039-a70a-4cf9-bd94-1a286c42a10b	0.2042241394519806	chrI	87831	-	20	mapPacBio	92	89	11	0	0	0	2	5	0	7	0	0	0	0	1		0
b4804e4f-6a4b-4d9c-8631-5a868c03ff56	0.2038839738816023	chrI	131577	+	46	mapPacBio	505	505	7	0	0	0	1	1	0	1	0	0	0	0	0		1
adef3fa9-09c3-4cff-9344-804942c8e624	0.20365417003631592	chrI	72974	+	44	mapPacBio	425	426	11	0	0	0	5	4	0	0	0	0	0	0	0		1
c8ac967e-8682-4e48-b98e-3d78b43af147	0.2036229707300663	chrI	131564	+	47	mapPacBio	518	515	5	0	0	0	0	3	0	0	0	0	0	0	0		1
2fa3bbad-31b5-4c7a-84e3-6a3ca8ee7aa0	0.20335312001407146	chrI	131616	+	42	mapPacBio	469	469	9	0	0	0	3	3	0	1	0	0	0	0	0		1
302d5d9a-57a5-410e-bc30-d24bd01335d1	0.20303204655647278	chrI	73302	+	40	mapPacBio	127	125	5	0	0	0	0	2	0	2	0	0	0	0	0		1
7cee4722-5450-4e32-a74d-718bca9ae828	0.20288187079131603	chrI	106215	-	23	mapPacBio	79	79	7	0	0	0	0	0	0	9	0	0	0	0	1		0
b16b670c-6598-4db6-af45-be9d0d8e506c	0.20287209190428257	chrI	137664	-	39	mapPacBio	106	103	5	0	0	0	0	3	0	0	0	0	0	0	0		1
cff19461-9d6d-45e3-b43e-461bbcc5a8bc	0.20264112390577793	chrI	37231	+	43	mapPacBio	135	136	3	0	0	0	1	0	0	0	0	0	0	0	0		1
72e10729-0a91-48c2-8f91-09d985887ed9	0.20258198492228985	chrI	72972	+	45	mapPacBio	480	480	9	0	0	0	2	2	0	2	0	0	0	0	0		1
5c9ec650-def8-4f7a-8288-031eac57e203	0.20246091298758984	chrI	73113	+	41	mapPacBio	339	339	7	0	0	0	1	1	0	2	0	0	0	0	0		1
fed0e3d2-ca38-4a54-928f-cda2cb56ab5d	0.2023621927946806	chrI	73281	+	45	mapPacBio	148	148	1	0	0	0	0	0	0	0	0	0	0	0	0		1
fe936f1d-4eeb-4410-9ffb-4a72b08f706f	0.20222109742462635	chrI	73328	+	36	mapPacBio	118	116	8	0	0	0	0	2	0	5	0	0	0	0	0		1
f4e2b946-2164-435c-b1e0-6b44986ca06e	0.20199990831315517	chrI	73334	+	26	mapPacBio	100	92	9	0	0	0	0	8	0	5	0	0	0	0	1		0
d2b4d13d-994d-4a55-ab98-77ebd1138c74	0.20194007083773613	chrI	57516	+	47	mapPacBio	445	444	3	0	0	0	0	1	0	0	0	0	0	0	0		1
ae3c8fa6-17ee-4820-9c9d-980ec74710bd	0.20158011466264725	chrI	73334	+	37	mapPacBio	112	111	7	0	0	0	2	3	0	0	0	0	0	0	0		1
5c28b1d1-ce69-4da8-81f5-5c5afdbc73f6	0.201439019292593	chrI	58701	-	41	mapPacBio	81	82	3	0	0	0	1	0	0	0	0	0	0	0	0		1
a4adbf67-bcbf-4334-bd23-80134711e89e	0.20138896070420742	chrI	139492	-	39	mapPacBio	112	115	5	0	0	0	3	0	0	0	0	0	0	0	0		1
71e112d3-1703-4e66-bd42-8f55f5aa40d2	0.2011079341173172	chrI	73069	+	40	mapPacBio	348	348	15	0	0	0	7	7	0	1	0	0	0	0	0		1
9f154990-ef49-46c4-aa35-0114ae432a99	0.20108907483518124	chrI	73104	+	37	mapPacBio	313	314	17	0	0	0	5	4	0	1	0	0	0	0	0		1
ddddfcc7-ec48-4520-9e0d-025bf94b6937	0.20107883028686047	chrI	73216	+	35	mapPacBio	236	238	20	0	0	0	5	3	0	4	0	0	0	0	0		1
2db84d0d-fc37-4599-9ec1-aa6169fcf0d7	0.20088814198970795	chrI	118250	+	41	mapPacBio	126	125	5	0	0	0	1	2	0	0	0	0	0	0	0		1
8b709b79-baab-41b3-a188-20613c8957b7	0.2007379662245512	chrI	139448	-	35	mapPacBio	93	89	7	0	0	0	0	4	0	1	0	0	0	0	0		1
80a4ca51-69cb-4918-ba35-53619c092527	0.20062783733010292	chrI	57529	+	47	mapPacBio	432	432	1	0	0	0	0	0	0	0	0	0	0	0	0		1
12a6af05-9b15-4457-9287-f5861d660150	0.20053796470165253	chrI	31243	+	39	mapPacBio	284	278	12	0	0	0	2	8	0	4	0	0	0	0	0		1
00a9591c-a537-495f-8344-f035a16c4b3f	0.20049791783094406	chrI	131706	+	41	mapPacBio	376	379	14	0	0	0	6	3	0	5	0	0	0	0	0		1
cc1e380f-f5e4-42ec-9cd9-1911cc1c0581	0.20049698650836945	chrI	73094	+	44	mapPacBio	358	349	7	0	0	0	1	10	0	0	0	0	0	0	0		1
f30db8dc-86d3-4707-ad8d-713339f0feec	0.20044809207320213	chrI	73307	+	38	mapPacBio	122	118	7	0	0	0	1	5	0	1	0	0	0	0	0		1
d8ebb6f4-38ac-41a6-9e5f-92c66265afc0	0.20041689276695251	chrI	134210	-	43	mapPacBio	145	146	3	0	0	0	1	0	0	0	0	0	0	0	0		1
027cc686-9f75-4aa4-953e-3671ae17c2f9	0.2001670654863119	chrI	73336	+	28	mapPacBio	110	110	10	0	0	0	0	0	0	8	0	0	0	0	0		1
d46f1e4a-f66a-4de0-aafc-6153528d315f	0.20010699518024921	chrI	58732	-	42	mapPacBio	112	111	3	0	0	0	0	1	0	0	0	0	0	0	0		1
1efa62fb-7bcf-4ad5-a0c9-c15afeb0f986	0.20001595839858055	chrI	73166	+	41	mapPacBio	286	287	13	0	0	0	2	1	0	6	0	0	0	0	0		1
7269bc1a-0bda-4123-89b7-5c1b1d4837de	0.19999686628580093	chrI	73187	+	37	mapPacBio	265	269	15	0	0	0	4	0	0	7	0	0	0	0	0		1
c62a192d-94ab-4d16-ab7e-2e1b99a3a26e	0.19995705224573612	chrI	73199	+	22	mapPacBio	277	317	23	0	0	0	44	4	0	8	0	0	0	0	0		1
6a9c33b4-1581-4620-9eea-9516b242fc91	0.19990699365735054	chrI	73353	+	39	mapPacBio	98	98	3	0	0	0	0	0	0	2	0	0	0	0	0		1
bcda2184-4d4c-4540-a1c2-be213cfea4ff	0.19979686476290226	chrI	73335	+	19	mapPacBio	99	116	9	0	0	0	19	2	0	1	0	0	0	0	1		0
cce50a72-ad58-4f00-85cc-fc50726c0478	0.1995048951357603	chrI	72977	+	42	mapPacBio	390	392	13	0	0	0	6	4	0	1	0	0	0	0	0		1
1be09cb6-7054-4e13-8d7c-96ad8039f296	0.19931490533053875	chrI	87635	+	35	mapPacBio	220	212	14	0	0	0	3	11	0	4	0	0	0	0	0		1
1b9c1d2c-1c40-4c33-9b2b-52a0a4165e70	0.19911513663828373	chrI	139457	-	32	mapPacBio	89	82	7	0	0	0	0	7	0	0	0	0	0	0	0		1
2bd8c984-6221-4bbc-aa0e-6c026addb803	0.19905506633222103	chrI	57529	+	43	mapPacBio	411	411	12	0	0	0	3	3	0	2	0	0	0	0	0		1
ea0bcde5-c65b-43eb-82e1-01c19b3094b0	0.19899499602615833	chrI	106226	-	13	mapPacBio	69	71	13	0	0	0	2	0	0	10	0	0	0	0	1		0
4ef2560c-7a3c-4900-b960-148146e4ecb0	0.19881408661603928	chrI	72975	+	46	mapPacBio	477	478	7	0	0	0	1	0	0	3	0	0	0	0	0		1
3a82c111-5c40-433b-87a1-25879fe6a2dd	0.1982739195227623	chrI	41586	+	43	mapPacBio	390	389	11	0	0	0	1	2	0	4	0	0	0	0	0		1
69573140-318a-4691-ac03-1aef335e9b0d	0.19804295152425766	chrI	139432	-	13	mapPacBio	67	57	11	0	0	0	0	10	0	5	0	0	0	0	1		0
9a555481-db35-4fdc-b989-af2b294791d8	0.1978918444365263	chrI	73350	+	17	mapPacBio	94	95	14	0	0	0	2	1	0	9	0	0	0	0	1		0
9c67bd53-c6e9-4421-84f2-3769ee5c6b6c	0.19780290313065052	chrI	131738	+	39	mapPacBio	344	345	14	0	0	0	3	2	0	4	0	0	0	0	0		1
73f07d4e-a67e-4bfa-81a4-bc4ac506366f	0.19763200543820858	chrI	57522	+	46	mapPacBio	436	438	7	0	0	0	2	0	0	1	0	0	0	0	0		1
cab59361-651d-4280-873a-cbaadb5c837b	0.19698101095855236	chrI	57965	-	40	mapPacBio	99	100	4	0	0	0	1	0	0	1	0	0	0	0	0		1
cbe189bb-071f-4cf3-9bb5-53c7b5dc507c	0.19668997265398502	chrI	100170	-	37	mapPacBio	114	113	9	0	0	0	1	2	0	1	0	0	0	0	0		1
160b2759-aa27-42bb-8efc-8089c1f64321	0.1966799609363079	chrI	73362	+	17	mapPacBio	85	84	13	0	0	0	0	1	0	10	0	0	0	0	1		0
b89d2699-6438-4615-9483-d9aba8d3917e	0.19655004143714905	chrI	72990	+	42	mapPacBio	409	412	17	0	0	0	3	0	0	7	0	0	0	0	0		1
86904f2f-c631-43a6-ac82-02d398ef9f0f	0.19647995941340923	chrI	73350	+	21	mapPacBio	89	84	13	0	0	0	0	5	0	6	0	0	0	0	1		0
41389a35-7df6-4087-a141-ec6101c39d0a	0.1963998656719923	chrI	139467	-	33	mapPacBio	107	108	7	0	0	0	3	2	0	0	0	0	0	0	0		1
412c6eb5-f155-4df9-bfcc-43f26562d61b	0.19626016728579998	chrI	142142	+	12	mapPacBio	244	225	24	0	0	0	1	20	0	41	0	4	0	0	0		1
1cdaeaa2-4b17-48da-9e72-a8bf6f901a83	0.1960389781743288	chrI	73333	+	37	mapPacBio	113	110	7	0	0	0	1	4	0	0	0	0	0	0	0		1
860f98ec-0f31-43c6-a976-11532226fe30	0.19591907039284706	chrI	73328	+	34	mapPacBio	101	98	6	0	0	0	0	3	0	1	0	0	0	0	0		1
bf65bc5d-b0cc-4608-8ece-5b2569eb7db5	0.19584898836910725	chrI	73359	+	18	mapPacBio	85	84	13	0	0	0	0	1	0	9	0	0	0	0	1		0
ad8b8faf-8b22-4005-96d1-44513e615f4c	0.19579916261136532	chrI	136436	+	41	mapPacBio	304	303	8	0	0	0	2	3	0	1	0	0	0	0	0		1
e327fca1-3dcb-4bdd-b288-7b782422b6ab	0.19578891806304455	chrI	73356	+	23	mapPacBio	89	87	11	0	0	0	0	2	0	7	0	0	0	0	1		0
9e9c6eea-6f27-4696-9dd1-b21e411aa619	0.1957281492650509	chrI	73157	+	40	mapPacBio	295	302	13	0	0	0	8	1	0	2	0	0	0	0	0		1
79303809-b5b0-4bc5-9ccb-30135eba0257	0.19570905715227127	chrI	73317	+	33	mapPacBio	112	109	7	0	0	0	2	5	0	0	0	0	0	0	0		1
bb99cc96-f01b-4f43-9f90-209868cab1bb	0.19564805552363396	chrI	73351	+	39	mapPacBio	95	92	5	0	0	0	0	3	0	0	0	0	0	0	0		1
c365806e-ee1c-4b04-a37a-3c2b0b90aea8	0.19562779925763607	chrI	73331	+	36	mapPacBio	98	93	7	0	0	0	0	5	0	1	0	0	0	0	0		1
560fee97-2bf7-4531-a5f2-3b321b230680	0.195598928257823	chrI	73336	+	34	mapPacBio	97	93	5	0	0	0	0	4	0	2	0	0	0	0	1		0
1bd7fd9d-4fe9-4404-9d54-19011e114341	0.19532814621925354	chrI	73350	+	36	mapPacBio	100	101	6	0	0	0	1	0	0	2	0	0	0	0	0		1
16db0d7b-70f0-4d20-b151-ef5bb94d3fd7	0.19521801732480526	chrI	73351	+	38	mapPacBio	98	98	5	0	0	0	0	0	0	2	0	0	0	0	0		1
64c0ab17-8258-4a39-a985-6c43f1d23a64	0.19517703913152218	chrI	73104	+	43	mapPacBio	318	316	11	0	0	0	1	3	0	1	0	0	0	0	0		1
c59cdf2a-8935-4b12-8548-73a58b77587b	0.19481685012578964	chrI	73361	+	18	mapPacBio	79	78	14	0	0	0	1	2	0	6	0	0	0	0	1		0
348c693b-964d-4e5e-9249-b904170da801	0.1947060227394104	chrI	139435	-	36	mapPacBio	80	77	5	0	0	0	0	3	0	0	0	0	0	0	0		1
15faf36c-b9b1-4c9b-9473-b71898878de5	0.19446597434580326	chrI	139447	-	41	mapPacBio	92	93	3	0	0	0	1	0	0	0	0	0	0	0	0		1
d2f97e0d-0b67-4cb3-88be-180174198c2d	0.1944571267813444	chrI	73337	+	30	mapPacBio	99	96	8	0	0	0	1	4	0	3	0	0	0	0	1		0
238050e1-2126-449a-8439-93dba88ab579	0.1944561954587698	chrI	73084	+	38	mapPacBio	287	285	15	0	0	0	1	3	0	6	0	0	0	0	0		1
1d272eba-f7a1-4241-9851-b18bc3b021cb	0.1943360548466444	chrI	73341	+	37	mapPacBio	109	109	5	0	0	0	2	2	0	0	0	0	0	0	0		1
3196d6c4-e666-4452-a640-ceb8469c05ca	0.19432604312896729	chrI	73341	+	36	mapPacBio	105	105	7	0	0	0	2	2	0	2	0	0	0	0	0		1
4bd6b690-7106-48e6-83e8-091e2dbcbff3	0.1942759845405817	chrI	139444	-	41	mapPacBio	89	87	3	0	0	0	0	2	0	0	0	0	0	0	0		1
51a40f77-0b46-4ff2-8816-acb45cd9b9ba	0.19417586736381054	chrI	135476	+	39	mapPacBio	367	367	24	0	0	0	5	5	0	6	0	0	0	0	0		1
ed2eac00-6dab-4a8d-ad2d-229a44a11bb7	0.1941351220011711	chrI	73129	+	35	mapPacBio	298	293	14	0	0	0	2	7	0	3	0	0	0	0	0		1
4a8190d8-35e6-4cd3-b7d1-871fc1d2f304	0.194094842299819	chrI	126715	+	45	mapPacBio	136	136	1	0	0	0	0	0	0	0	0	0	0	0	0		1
de5dd03a-df10-427e-8ecc-55c5464d4860	0.1940049696713686	chrI	73069	+	43	mapPacBio	383	379	12	0	0	0	2	6	0	1	0	0	0	0	0		1
9c6a28c3-8ed9-4ba9-ad9f-0f25f9ad60f1	0.19388506188988686	chrI	57960	-	40	mapPacBio	92	92	2	0	0	0	0	0	0	1	0	0	0	0	0		1
e2f3fe78-e6ab-4614-a079-0f238d8a6164	0.19387505017220974	chrI	131629	+	47	mapPacBio	453	453	3	0	0	0	0	0	0	2	0	0	0	0	0		1
ed120aa2-fe5d-452e-97fd-d3a3b97fdece	0.19340496510267258	chrI	73350	+	24	mapPacBio	84	75	9	0	0	0	0	9	0	3	0	0	0	0	1		0
eb38e2ac-a313-41cd-ad90-54e492b88f4c	0.19323406741023064	chrI	73101	+	42	mapPacBio	353	352	8	0	0	0	1	2	0	1	0	0	0	0	0		1
470c763e-512d-4e6d-afcc-1b22ff17eeff	0.19310391508042812	chrI	35098	+	1	mapPacBio	33	36	10	0	0	0	3	0	0	6	0	0	0	0	1		0
47e66351-013d-492d-9cfb-650fc9191e8c	0.19304407760500908	chrI	73338	+	42	mapPacBio	112	113	3	0	0	0	1	0	0	0	0	0	0	0	0		1
49e8a992-3367-4977-8e73-0e88b6758830	0.19303313456475735	chrI	73050	+	44	mapPacBio	402	400	11	0	0	0	0	2	0	4	0	0	0	0	0		1
b4d7d989-2dcc-4704-819e-0041e2714659	0.19287294708192348	chrI	73193	+	36	mapPacBio	259	250	18	0	0	0	3	12	0	4	0	0	0	0	0		1
b41c5664-c551-483f-b7a8-84a3d8f0b5ff	0.1928431447595358	chrI	139463	-	44	mapPacBio	108	108	1	0	0	0	0	0	0	0	0	0	0	0	0		1
f79f8848-6baf-4746-b5f9-e288f62c6ce9	0.19283313304185867	chrI	139405	-	26	mapPacBio	68	64	9	0	0	0	1	5	0	1	0	0	0	0	1		0
57e08caf-1de4-4ca5-bec9-72802315305f	0.19283290021121502	chrI	73097	+	43	mapPacBio	330	326	9	0	0	0	1	5	0	0	0	0	0	0	0		1
18abfcb6-587b-4984-92dc-04cebfb416ec	0.19282312132418156	chrI	73117	+	43	mapPacBio	335	334	4	0	0	0	0	1	0	1	0	0	0	0	0		1
6ee9470f-1ab9-4fac-95f8-f0ce19938ba6	0.19280402921140194	chrI	137687	-	33	mapPacBio	131	119	8	0	0	0	0	12	0	2	0	0	0	0	1		0
6645078c-cd30-449a-a8a5-f37ed52aba42	0.19270298071205616	chrI	106210	-	4	mapPacBio	58	58	15	0	0	0	2	2	0	12	0	0	0	0	1		0
dc4ac01a-ae34-4bb5-bf59-c6adeb1c967b	0.19247201271355152	chrI	73345	+	30	mapPacBio	101	103	8	0	0	0	2	0	0	6	0	0	0	0	0		1
bc203a0c-5e4b-49e7-a326-e07f317382e7	0.19225198775529861	chrI	73232	+	32	mapPacBio	220	219	21	0	0	0	2	3	0	10	0	0	0	0	0		1
7af7ccad-1775-448a-9542-131b6b485e3b	0.1920608337968588	chrI	62247	+	43	mapPacBio	407	394	11	0	0	0	0	13	0	3	0	0	0	0	0		1
9cbe2083-5196-46eb-ae04-f2c978c437d4	0.19204197451472282	chrI	65645	-	19	mapPacBio	56	46	9	0	0	0	0	10	0	1	0	0	0	0	1		0
a87738a2-5c2e-4e7e-bddb-61cd057affa2	0.19204197451472282	chrI	73030	+	44	mapPacBio	422	415	9	0	0	0	1	8	0	0	0	0	0	0	0		1
219bb1ad-7a88-4111-aea9-2ed78e86c61a	0.1919618807733059	chrI	73055	+	44	mapPacBio	397	397	8	0	0	0	2	2	0	3	0	0	0	0	0		1
78139faf-6a16-471d-93b1-14a4da42030c	0.19183079712092876	chrI	73107	+	41	mapPacBio	310	307	11	0	0	0	3	6	0	0	0	0	0	0	0		1
4b358616-5fcb-4214-a756-97f2fee26125	0.19173091277480125	chrI	6717	+	1	mapPacBio	41	47	10	0	0	0	6	0	0	8	0	0	0	0	1		0
b24d409c-3f3a-4486-83e5-265d62d9eef6	0.1916710752993822	chrI	73161	+	44	mapPacBio	291	292	7	0	0	0	1	0	0	3	0	0	0	0	0		1
170ef32b-a39d-4ddd-8eef-8f90e548430e	0.1916110049933195	chrI	73283	+	27	mapPacBio	182	169	11	0	0	0	0	13	0	9	0	0	0	0	0		1
12a5137c-aabd-4b2d-916d-ed9c7cb46120	0.1916110049933195	chrI	73345	+	24	mapPacBio	95	94	11	0	0	0	1	2	0	5	0	0	0	0	1		0
d46c5ac4-7509-434b-818f-9def77da859e	0.1916100736707449	chrI	139434	-	25	mapPacBio	95	93	11	0	0	0	0	2	0	6	0	0	0	0	1		0
0d2a0c2b-a27c-4e32-978d-261a8a5901a4	0.1915509346872568	chrI	73292	+	43	mapPacBio	137	136	3	0	0	0	0	1	0	0	0	0	0	0	0		1
cec71a7e-0172-4c4e-8f26-9c40dc53d1bb	0.19131996668875217	chrI	73337	+	36	mapPacBio	109	114	5	0	0	0	5	0	0	0	0	0	0	0	0		1
9025d8eb-967e-4d53-9dfd-d41eaa9c1952	0.1912699081003666	chrI	139435	-	39	mapPacBio	80	80	5	0	0	0	0	0	0	2	0	0	0	0	0		1
b21e1df6-a13f-4044-965d-f0b596762d38	0.19118981435894966	chrI	73360	+	34	mapPacBio	86	88	7	0	0	0	2	0	0	1	0	0	0	0	0		1
f0c55106-3a45-419d-a040-02d2fcc50e9c	0.1910689752548933	chrI	73353	+	26	mapPacBio	85	79	11	0	0	0	0	6	0	3	0	0	0	0	1		0
bf53b8f1-cf8a-462b-87a6-5750ca0183af	0.19104988314211369	chrI	73068	+	44	mapPacBio	384	385	9	0	0	0	3	2	0	3	0	0	0	0	0		1
42d69c61-609f-467c-94db-d984d4177b89	0.19079889170825481	chrI	73359	+	10	mapPacBio	127	142	23	0	0	0	17	2	0	11	0	0	0	0	0		1
be4bb873-2345-4ad5-af37-bdda7c75fef6	0.19038794562220573	chrI	139434	-	37	mapPacBio	79	77	5	0	0	0	0	2	0	0	0	0	0	0	0		1
0ef8be8b-4dbe-4db1-8841-8347a1e83992	0.1903381198644638	chrI	139435	-	36	mapPacBio	80	79	5	0	0	0	1	2	0	0	0	0	0	0	0		1
a8a0dd64-8bbb-4e9f-8aaf-796c2ad102b6	0.19021914340555668	chrI	73297	+	43	mapPacBio	132	133	3	0	0	0	1	0	0	0	0	0	0	0	0		1
572df803-9672-4627-b353-a8b9ec1948f0	0.1902179792523384	chrI	73327	+	41	mapPacBio	102	102	3	0	0	0	0	0	0	2	0	0	0	0	0		1
fb10eb0d-4fcc-4f82-ac8c-3782ee695bab	0.19003800116479397	chrI	73192	+	40	mapPacBio	260	264	9	0	0	0	4	0	0	1	0	0	0	0	0		1
7795c677-a931-43b5-a284-bffec5a40342	0.1899979542940855	chrI	137495	+	41	mapPacBio	125	124	5	0	0	0	0	1	0	1	0	0	0	0	0		1
1f0d6fb6-c98e-4b31-a9f2-d9fc9123e71e	0.1897970214486122	chrI	70879	+	1	mapPacBio	49	51	13	0	0	0	2	0	0	13	0	0	0	0	1		0
d9c026ec-a615-40e6-ad64-c0e69b102578	0.18969690427184105	chrI	73342	+	30	mapPacBio	93	89	8	0	0	0	1	5	0	1	0	0	0	0	1		0
7031a59e-d814-43e3-be7e-a8c285ee5b02	0.18960703164339066	chrI	73181	+	41	mapPacBio	271	273	13	0	0	0	4	2	0	1	0	0	0	0	0		1
4897ebf0-b74a-424e-963b-e848429b4514	0.18943706527352333	chrI	73351	+	38	mapPacBio	95	90	5	0	0	0	0	5	0	0	0	0	0	0	0		1
3bda71c5-f6e2-4754-b82f-210b88e03585	0.18934719264507294	chrI	138552	+	37	mapPacBio	247	246	12	0	0	0	2	3	0	4	0	0	0	0	0		1
ddca5f25-851d-47f4-b7d2-cfd547274bb4	0.189267098903656	chrI	45659	+	1	mapPacBio	36	35	13	0	0	0	0	1	0	8	0	0	0	0	1		0
19b23002-c880-48bc-ac0c-5cf78e8ad8f1	0.18918607383966446	chrI	73204	+	25	mapPacBio	223	216	31	0	0	0	6	13	0	5	0	0	0	0	0		1
e9b74993-db64-4d84-a279-a7de9e7be781	0.18905592150986195	chrI	73217	+	31	mapPacBio	242	243	14	0	0	0	3	2	0	6	0	0	0	0	0		1
ef74e668-b97a-42b1-9b62-a45d751145d4	0.18898607231676579	chrI	139434	-	40	mapPacBio	79	77	3	0	0	0	0	2	0	0	0	0	0	0	0		1
be768743-76dc-40ab-8341-051313a80931	0.18896604888141155	chrI	73351	+	41	mapPacBio	78	79	3	0	0	0	1	0	0	0	0	0	0	0	0		1
f6cda1de-d505-4d13-9abf-07f03ccc9704	0.18894602544605732	chrI	101233	+	1	mapPacBio	68	51	13	0	0	0	2	19	0	4	0	0	0	0	1		0
5347e1ce-4c92-4db3-8963-8ecff1b7f348	0.18888502381742	chrI	36231	+	37	mapPacBio	198	194	12	0	0	0	2	6	0	2	0	0	0	0	0		1
481e017f-f630-457a-b4c8-667c8d7e5999	0.1887260004878044	chrI	5094	-	1	mapPacBio	29	34	8	0	0	0	5	0	0	3	0	0	0	0	1		0
9196b724-b0b3-42b9-a4f9-d997924d6332	0.18822494894266129	chrI	34676	+	40	mapPacBio	225	232	9	0	0	0	7	0	0	2	0	0	0	0	0		1
583f973b-450d-415b-b57b-ed33a812f80f	0.1881541684269905	chrI	62415	+	40	mapPacBio	256	252	11	0	0	0	3	7	0	0	0	0	0	0	0		1
afaec548-4ef4-4b32-a0b0-cb43ac8170e9	0.18798396922647953	chrI	137609	-	19	mapPacBio	65	66	13	0	0	0	1	0	0	7	0	0	0	0	1		0
3f7391ef-9f2a-4b7e-92a9-99e28c0add6c	0.18795416690409184	chrI	73029	+	47	mapPacBio	423	424	3	0	0	0	1	0	0	0	0	0	0	0	0		1
00958a61-468d-4420-ad4a-2adf674207bd	0.18764403648674488	chrI	131686	+	40	mapPacBio	396	383	17	0	0	0	2	15	0	7	0	0	0	0	0		1
bf25b996-bebd-4b23-802f-782b9f7c1df7	0.18738186918199062	chrI	73351	+	27	mapPacBio	78	75	7	0	0	0	0	3	0	5	0	0	0	0	0		1
50741c7c-59e3-4405-8a8a-35795bfe9af2	0.18713297322392464	chrI	73168	+	33	mapPacBio	256	255	15	0	0	0	1	2	0	11	0	0	0	0	0		1
1c9860c9-eaa3-4511-9d3a-d496f99b77c3	0.18701283261179924	chrI	139458	-	42	mapPacBio	103	101	3	0	0	0	0	2	0	0	0	0	0	0	0		1
2530f077-8bbd-48a7-a961-e860ac2e1fbf	0.18701213411986828	chrI	6613	+	1	mapPacBio	31	32	12	0	0	0	1	0	0	7	0	0	0	0	1		0
a2fc1f99-98ee-4633-93a7-5ddd65543578	0.18686195835471153	chrI	6715	+	2	mapPacBio	41	38	11	0	0	0	1	4	0	3	0	0	0	0	0		1
