read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
ec8815e3-19d3-4586-8718-472e552e6193	0.35263504832983017	chrI	142152	+	60	minimap2	1229	858	15	0	0	0	2	7	366	0	1	4	0	0	0		1
33c876e0-094b-4df4-96f3-139b20f27af1	0.3525838255882263	chrI	142164	+	60	minimap2	1204	827	23	0	0	0	3	14	366	0	1	4	0	0	0		1
15f72798-12d6-4348-b3a4-863056faf6ef	0.3524229396134615	chrI	142164	+	60	minimap2	1209	840	23	0	0	0	6	9	366	0	1	4	0	0	0		1
74bbf5a7-1fe3-4f42-8d45-5ecdb66f51a8	0.3523740451782942	chrI	142164	+	60	minimap2	1224	851	23	0	0	0	6	13	366	0	1	4	0	0	0		1
b5cdd23b-2b20-4106-9f9f-17152227e381	0.3523628693073988	chrI	73114	+	60	minimap2	332	334	11	0	0	0	6	4	0	0	0	0	0	0	0		1
73abad18-c05e-40fe-8f63-4f987d42dafa	0.3521640319377184	chrI	142164	+	60	minimap2	1224	846	27	0	0	0	5	17	366	0	1	4	0	0	0		1
af6163fd-7032-4701-921d-742cd5dcc639	0.35207299515604973	chrI	142163	+	60	minimap2	1214	852	27	0	0	0	11	7	366	0	1	4	0	0	0		1
d8b6f3f6-b086-4c4e-873c-b0dbf91434d0	0.35201292484998703	chrI	58142	-	60	minimap2	267	267	1	0	0	0	0	0	0	0	0	0	0	0	0		1
4293099a-9d20-49fa-b9de-532b3851e979	0.3517318982630968	chrI	139645	-	60	minimap2	290	289	5	0	0	0	1	2	0	0	0	0	0	0	0		1
99cc6f0c-bc2b-4782-9400-dbee4a107f7c	0.35156216472387314	chrI	142164	+	60	minimap2	1229	851	25	0	0	0	4	16	366	0	1	4	0	0	0		1
1021a8fe-a276-4ca8-9e38-8426a147323c	0.3512611147016287	chrI	142164	+	60	minimap2	1217	846	21	0	0	0	6	11	366	0	1	4	0	0	0		1
5323a19c-af48-403f-9998-b6af5f76dd79	0.3511509858071804	chrI	142164	+	60	minimap2	1224	850	21	0	0	0	3	11	366	0	1	4	0	0	0		1
88116d84-13a4-4a15-b646-246be4f8bc39	0.3511409740895033	chrI	142164	+	60	minimap2	1204	838	15	0	0	0	3	3	366	0	1	4	0	0	0		1
55ff7e47-b290-48af-a7d5-197b2f429cc6	0.3510809037834406	chrI	142153	+	60	minimap2	1224	854	19	0	0	0	3	7	366	0	1	4	0	0	0		1
5cf9d8fe-500d-4b1c-9c53-c1bbc6b68c14	0.35093119367957115	chrI	73122	+	60	minimap2	324	325	10	1	1	1	2	2	0	0	0	0	0	0	0		1
1162694d-f192-4b37-9a47-ac0250c8917f	0.3508410882204771	chrI	142163	+	60	minimap2	1234	860	23	0	0	0	7	15	366	0	1	4	0	0	0		1
6df3b716-3058-4d65-9099-c5c925362cd4	0.3506301436573267	chrI	142163	+	60	minimap2	1200	825	20	4	4	4	3	16	366	0	1	4	0	0	0		1
2f0f0427-cb6c-49d4-9191-b90aacce9d7c	0.35038008354604244	chrI	72409	+	60	minimap2	1043	1040	11	0	0	0	2	5	0	0	0	0	0	0	0		1
f54acc23-1f23-4057-af83-b4d070a717c3	0.3503500483930111	chrI	73093	+	60	minimap2	336	340	11	0	0	0	7	3	0	0	0	0	0	0	0		1
c7583d31-b8a7-4f31-b267-18dbc3ffe5b9	0.3502990584820509	chrI	142160	+	60	minimap2	1228	867	18	8	8	8	2	5	366	0	1	4	0	0	0		1
f0b7fe57-119f-4108-93ce-c02b22c3ceb6	0.3500990569591522	chrI	142148	+	60	minimap2	1220	845	13	0	0	0	2	11	366	0	1	4	0	0	0		1
0a30fb07-794c-43b4-8b8c-d7876ec3198c	0.3500799648463726	chrI	142164	+	60	minimap2	1204	843	12	2	2	2	4	1	366	0	1	4	0	0	0		1
76965d38-28ea-4892-9e6f-6c08a0ac8f6c	0.34992885775864124	chrI	142164	+	60	minimap2	1204	834	15	0	0	0	4	8	366	0	1	4	0	0	0		1
27e7827e-d0fd-4e43-9e49-6ef2f7272972	0.3497488796710968	chrI	142152	+	60	minimap2	1216	847	13	0	0	0	2	5	366	0	1	4	0	0	0		1
df68e206-6d87-4000-8c6e-09bd070ca524	0.3493879921734333	chrI	75162	-	60	minimap2	323	320	14	3	3	3	4	10	0	0	0	0	0	0	0		1
ece04656-e71b-4e66-a169-4e7f61528478	0.34928787499666214	chrI	72412	+	60	minimap2	987	989	27	0	0	0	13	11	0	0	0	0	0	0	0		1
2390a593-3c0d-4128-8b43-e752df833755	0.34920708276331425	chrI	65909	-	60	minimap2	283	278	14	3	3	3	0	8	0	0	0	0	0	0	0		1
fb5af6ab-553c-40b0-b568-6bf4b817a869	0.3486070781946182	chrI	100322	-	60	minimap2	302	284	18	1	1	1	0	19	0	0	0	0	0	0	0		1
d78be39f-b674-4566-a5ad-4290bc4bad2e	0.3485770430415869	chrI	131400	+	60	minimap2	684	692	14	0	14	14	1	7	0	0	0	0	0	0	0		1
d7c6eefd-4f33-4044-a3a5-ab647d3bb316	0.34851604141294956	chrI	142163	+	60	minimap2	1210	830	23	0	0	0	1	15	366	0	1	4	0	0	0		1
e2a2c819-b173-46cd-b23b-5883f4ee059a	0.3483567852526903	chrI	73084	+	60	minimap2	345	356	6	9	9	9	2	0	0	0	0	0	0	0	0		1
9134f8ef-aba5-4b8c-9680-5dfc6232af3b	0.348326051607728	chrI	142164	+	60	minimap2	1224	860	15	0	0	0	4	2	366	0	1	4	0	0	0		1
7f0b74db-0129-4072-9ea0-800076ad1ea1	0.3481660969555378	chrI	142164	+	60	minimap2	1224	874	23	0	0	0	21	5	366	0	1	4	0	0	0		1
b296d371-35e8-445a-a927-18aac7f56cc8	0.3481449093669653	chrI	142152	+	60	minimap2	1183	821	23	0	0	0	12	8	366	0	1	4	0	0	0		1
564180fe-bd64-41fc-b9f3-213c5d4d65df	0.3479858860373497	chrI	72546	+	60	minimap2	906	907	26	6	6	6	10	15	0	0	0	0	0	0	0		1
2c81bf52-6f7e-4513-b527-74d5ef5853ea	0.3479360602796078	chrI	142164	+	60	minimap2	1204	838	21	0	0	0	6	6	366	0	1	4	0	0	0		1
2b672e9e-ed60-47fd-8e72-609f10fb3eda	0.3478850703686476	chrI	142164	+	60	minimap2	1204	832	21	0	0	0	6	12	366	0	1	4	0	0	0		1
92bd7d35-cc4d-4e19-97ea-c5d8141594b7	0.347695080563426	chrI	142130	+	60	minimap2	1163	792	7	0	0	0	0	5	366	0	1	4	0	0	0		1
e3c6ecf8-cb53-467c-baa4-80211336516d	0.3476350102573633	chrI	142163	+	60	minimap2	1225	855	19	0	0	0	3	7	366	0	1	4	0	0	0		1
bbbf9162-7f77-4e1e-9109-d763e0c40e63	0.3475241828709841	chrI	136477	+	60	minimap2	288	289	2	0	1	1	0	0	0	0	0	0	0	0	1		0
d5e521a9-647e-4318-b893-2cb339f9f3f3	0.3475048579275608	chrI	139613	-	60	minimap2	258	255	5	0	0	0	1	4	0	0	0	0	0	0	0		1
dd041aed-9ccc-4ea9-89a5-9126c1d314eb	0.3474140539765358	chrI	72424	+	60	minimap2	1028	1030	12	3	3	3	3	4	0	0	0	0	0	0	0		1
5038a107-c56f-4e7b-a08e-ac993e20c875	0.3473639953881502	chrI	142164	+	60	minimap2	1220	853	17	0	0	0	6	7	366	0	1	4	0	0	0		1
5a38475c-fedd-4de8-81be-60f5702bb83c	0.3473141696304083	chrI	72720	+	60	minimap2	597	589	33	0	0	0	11	19	0	0	0	0	0	0	0		1
a79cae1c-ceda-466c-b236-518094b02ed5	0.34723407588899136	chrI	142160	+	60	minimap2	1233	870	12	6	6	6	1	4	366	0	1	4	0	0	0		1
1ed3f115-b3c6-4c40-9cab-db5f5849e720	0.34720404073596	chrI	142164	+	60	minimap2	1224	849	19	0	0	0	1	10	366	0	1	4	0	0	0		1
eff384c2-5c1a-4a70-9c4a-0fcf50398013	0.34717400558292866	chrI	142162	+	60	minimap2	1226	853	13	0	0	0	2	9	366	0	1	4	0	0	0		1
bddca834-1753-4aef-9380-7c3147959768	0.3471539821475744	chrI	72508	+	60	minimap2	944	1251	16	307	307	307	4	4	0	0	0	0	0	0	0		1
f9d0abdd-40b0-42ae-bbf9-05cc3c1f5632	0.34711393527686596	chrI	142160	+	60	minimap2	1221	858	14	3	3	3	4	4	366	0	1	4	0	0	0		1
90ee0c28-07fe-492d-b6de-d149d455ddb3	0.3470941446721554	chrI	142164	+	60	minimap2	1224	862	17	0	0	0	10	6	366	0	1	4	0	0	0		1
200ce58e-a678-43d9-97d8-d048440b449f	0.34691416658461094	chrI	131023	+	60	minimap2	1059	1047	25	0	0	0	6	18	0	0	0	0	0	0	0		1
9a390988-b885-4767-8d1b-bbf8ea8228e9	0.3468629438430071	chrI	73165	+	60	minimap2	281	281	11	0	0	0	3	3	0	0	0	0	0	0	0		1
87a76b40-1a1b-4d4b-bf19-458daa7c9e94	0.34684292040765285	chrI	142164	+	60	minimap2	1204	836	14	2	2	2	1	5	366	0	1	4	0	0	0		1
3a18f44a-22cc-4ce3-a311-97f1540bb245	0.34655211493372917	chrI	136877	+	60	minimap2	771	769	13	0	0	0	5	7	0	0	0	0	0	0	0		1
88f50bc9-6524-464c-bd0a-7ee4f9ae1e03	0.34647202119231224	chrI	72732	+	60	minimap2	720	721	9	0	0	0	6	5	0	0	0	0	0	0	0		1
f5323e92-4eec-44f0-8ec0-fd3542dc598e	0.34620193764567375	chrI	142160	+	60	minimap2	1228	850	14	2	2	2	1	15	366	0	1	4	0	0	0		1
6e219920-5477-4fa6-9e59-bacc3ca1eed5	0.3459921572357416	chrI	72457	+	60	minimap2	960	969	24	1	1	1	11	3	0	0	0	0	0	0	0		1
0d8c3ac3-7a78-4678-805b-2f6ea4e395c1	0.3458322025835514	chrI	142164	+	60	minimap2	1204	831	21	0	0	0	4	11	366	0	1	4	0	0	0		1
7d901ec4-f434-403b-9154-43f3e85bbeb7	0.3458322025835514	chrI	142164	+	60	minimap2	1204	829	21	0	0	0	5	14	366	0	1	4	0	0	0		1
44ed4de2-6835-480c-a928-747ffdbad18a	0.3456408157944679	chrI	142164	+	60	minimap2	1217	852	11	0	0	0	3	2	366	0	1	4	0	0	0		1
0955759b-5da7-45e3-8283-c063846c430c	0.34560984931886196	chrI	142157	+	60	minimap2	1236	872	10	1	1	1	2	1	366	0	1	4	0	0	0		1
82cfe71f-c167-4aea-a4f7-10f09097d6f6	0.3454501274973154	chrI	142164	+	60	minimap2	1217	850	21	0	0	0	7	8	366	0	1	4	0	0	0		1
72a74ee3-d34c-4c0f-9b3b-78895e4a32ad	0.3454301040619612	chrI	142155	+	60	minimap2	1213	849	16	3	3	3	5	6	366	0	1	4	0	0	0		1
0dd3e69f-bef8-4ef4-9121-9c05102062db	0.34532998688519	chrI	142164	+	60	minimap2	1204	841	19	0	0	0	7	4	366	0	1	4	0	0	0		1
8ae2ed8c-d3e2-4a4a-9181-7d4fa81b8b62	0.34526106901466846	chrI	142157	+	60	minimap2	1224	865	19	0	0	0	9	2	366	0	1	4	0	0	0		1
923844ea-ed85-4029-8fed-8b0c020359db	0.34525012597441673	chrI	142164	+	60	minimap2	1217	847	23	0	0	0	6	10	366	0	1	4	0	0	0		1
33214c03-49e8-46ba-b02e-ee6c54acdc7b	0.3452401142567396	chrI	142164	+	60	minimap2	1204	833	13	0	0	0	1	6	366	0	1	4	0	0	0		1
048b8493-5c81-4329-947a-ec919102ba91	0.3451497759670019	chrI	61943	+	60	minimap2	703	701	13	0	0	0	3	5	0	0	0	0	0	0	0		1
31352a4c-bac6-4637-9103-cf6810f31871	0.3449798095971346	chrI	142164	+	60	minimap2	1220	857	12	2	2	2	3	2	366	0	1	4	0	0	0		1
736d6aef-ff8f-4377-9b42-8d779e754454	0.34491904079914093	chrI	142164	+	60	minimap2	1224	856	15	0	0	0	3	5	366	0	1	4	0	0	0		1
dcbdbcbf-d983-444b-b001-0c6223aae6f1	0.3448000643402338	chrI	72790	+	60	minimap2	662	662	1	0	0	0	0	0	0	0	0	0	0	0	0		1
33682553-2f38-4513-9f89-a0a8ea2e3910	0.3447490744292736	chrI	142164	+	60	minimap2	1182	817	19	0	0	0	8	7	366	0	1	4	0	0	0		1
7bce6bd6-9b99-411e-86ad-984af71d34c7	0.3446901682764292	chrI	142164	+	60	minimap2	1204	842	21	0	0	0	9	5	366	0	1	4	0	0	0		1
4bf92340-e8ed-42d9-8302-b96fb162fa10	0.3446890041232109	chrI	142163	+	60	minimap2	1221	858	19	0	0	0	7	4	366	0	1	4	0	0	0		1
0b760b81-4243-4518-951f-ffee1f263df0	0.3446189220994711	chrI	142164	+	60	minimap2	1204	842	17	0	0	0	9	5	366	0	1	4	0	0	0		1
fd639b61-ae81-40a9-90e1-1e840e9e2ceb	0.34460914321243763	chrI	73088	+	60	minimap2	358	355	5	0	0	0	0	3	0	0	0	0	0	0	0		1
8d3933a0-c9f7-49fb-afe9-3c4a5796431d	0.3444589674472809	chrI	142164	+	60	minimap2	1199	827	19	0	0	0	4	10	366	0	1	4	0	0	0		1
c54a0701-e627-4644-83ad-e03f0b13e485	0.34440914168953896	chrI	142142	+	60	minimap2	1151	784	19	0	0	0	7	8	366	0	1	4	0	0	0		1
f084814a-9c37-45ac-b116-11ed38d3cc5d	0.34427898935973644	chrI	72556	+	60	minimap2	898	906	11	5	8	13	0	5	0	0	0	0	0	0	0		1
1471108b-1710-4ece-b1fc-a3172bdd911c	0.3441490698605776	chrI	139598	-	60	minimap2	243	237	9	0	0	0	3	9	0	0	0	0	0	0	1		0
f0dfdb52-ab26-41e1-af68-0c580db991dd	0.3440980799496174	chrI	142155	+	60	minimap2	1208	845	16	6	6	6	5	8	366	0	1	4	0	0	0		1
d4226365-da11-46e3-b924-8d07da1f4385	0.34409784711897373	chrI	38062	+	60	minimap2	954	941	29	0	0	0	6	19	0	0	0	0	0	0	0		1
eb5525e3-8f89-4d76-9633-f7529156c7df	0.3440480213612318	chrI	73126	+	60	minimap2	324	326	3	0	0	0	2	0	0	0	0	0	0	0	0		1
1cbbde45-9f22-4fb2-96fd-be1b24851dc6	0.34402799792587757	chrI	73166	+	60	minimap2	263	265	3	0	0	0	2	0	0	0	0	0	0	0	0		1
319ae9c2-6076-47ca-a31e-df2d5841c1c8	0.3439378924667835	chrI	72502	+	60	minimap2	950	952	14	5	5	5	2	5	0	0	0	0	0	0	0		1
6c231ec3-8764-4ab7-8a92-6bcdc0936b07	0.34375698305666447	chrI	142164	+	60	minimap2	1204	837	21	0	0	0	10	11	366	0	1	4	0	0	0		1
dab5c097-4056-46e9-ab91-7277b6dc9e02	0.3437078557908535	chrI	72652	+	60	minimap2	775	773	5	0	0	0	0	2	0	0	0	0	0	0	0		1
96c5bbd8-9a80-434c-b542-7e15896709b4	0.34328713081777096	chrI	36545	+	60	minimap2	796	778	54	5	5	5	9	32	0	0	0	0	0	0	0		1
8647f0c0-40c0-4ede-b819-ecf6d602601b	0.3430158831179142	chrI	142152	+	60	minimap2	1051	667	32	0	1	1	8	27	366	0	1	4	0	0	1		0
45a8cecc-4c8f-4e1b-83b7-3143e186575d	0.34289597533643246	chrI	142164	+	60	minimap2	1204	833	16	2	2	2	1	8	366	0	1	4	0	0	0		1
615da53a-a2ff-4649-b1fe-946e8cdbf640	0.3426449839025736	chrI	142164	+	60	minimap2	1217	851	15	0	0	0	4	4	366	0	1	4	0	0	0		1
be7a2bcc-a3c5-482d-a778-613bc71bf3f1	0.34235394559800625	chrI	142156	+	60	minimap2	1212	841	11	0	0	0	2	7	366	0	1	4	0	0	0		1
6b8267b7-e899-4946-8da0-2cc1faab97c6	0.3421250730752945	chrI	72378	+	60	minimap2	893	892	28	3	3	3	7	11	0	0	0	0	0	0	0		1
0aa036f6-039e-407b-a686-0f856ff2b5d9	0.3420240245759487	chrI	142164	+	60	minimap2	1204	832	15	0	0	0	1	7	366	0	1	4	0	0	0		1
976d61ce-e786-42cd-bc46-ed6564e7c686	0.34197396598756313	chrI	72714	+	60	minimap2	738	714	62	3	3	3	15	42	0	0	0	0	0	0	0		1
06dd25a8-5468-42b8-aa40-fc7ffadad189	0.34169387072324753	chrI	141484	-	60	minimap2	245	248	6	0	6	6	0	3	0	0	0	0	0	0	0		1
10afb964-e6d6-4144-b7ef-ce9551e6cd24	0.3415041137486696	chrI	142164	+	60	minimap2	1217	849	17	0	0	0	4	6	366	0	1	4	0	0	0		1
64394c5a-1ab3-45cf-b932-680534638c59	0.3414831589907408	chrI	142160	+	60	minimap2	1208	832	18	3	3	3	3	16	366	0	1	4	0	0	0		1
1f583599-9a1a-4fac-b6b0-f175224b72f3	0.34131319262087345	chrI	142164	+	60	minimap2	1204	838	15	0	0	0	4	4	366	0	1	4	0	0	0		1
f584055f-e8b1-42fb-abcd-0ff39e21157d	0.3413029480725527	chrI	72469	+	60	minimap2	957	957	17	0	0	0	5	5	0	0	0	0	0	0	0		1
2568f51a-73ba-423d-8ca1-c511b993c8cf	0.3412519581615925	chrI	72784	+	60	minimap2	668	671	11	0	0	0	7	4	0	0	0	0	0	0	0		1
5c050e9b-1447-43b0-8e10-13d1ea0b88db	0.3410419449210167	chrI	142157	+	60	minimap2	1211	846	17	0	0	0	9	8	366	0	1	4	0	0	0		1
2fcea2f7-975d-4e79-be4c-4fa635147f76	0.34094182774424553	chrI	138403	-	60	minimap2	843	842	33	4	5	9	8	18	0	0	0	0	0	0	1		0
09706d17-0706-4a44-80b9-322729fdc983	0.34087197855114937	chrI	100313	-	60	minimap2	277	278	7	0	0	0	2	1	0	0	0	0	0	0	0		1
74a2b13e-59d0-426f-bcb0-952a778285c3	0.34050201065838337	chrI	139658	-	60	minimap2	303	303	11	0	0	0	3	3	0	0	0	0	0	0	0		1
148d9956-8ab3-40e6-b83b-2dd5c91bb655	0.34044100902974606	chrI	100290	-	60	minimap2	270	263	9	0	0	0	1	8	0	0	0	0	0	0	0		1
45cb9352-f5f5-42e6-a312-c6ef39e49227	0.34033111296594143	chrI	75162	-	60	minimap2	314	307	9	0	0	0	1	8	0	0	0	0	0	0	0		1
dd2f7d60-5254-4a25-85c3-a791b2ed35bf	0.34014112316071987	chrI	73113	+	60	minimap2	316	321	6	1	1	1	4	0	0	0	0	0	0	0	0		1
b0edc469-dfb0-43cd-8585-f387337a5e4b	0.33974903635680676	chrI	37074	+	60	minimap2	270	271	20	1	1	1	6	6	0	0	0	0	0	0	0		1
88fcc120-ddbe-4d99-9459-7165eaa4840c	0.3397401887923479	chrI	142164	+	60	minimap2	1059	689	33	0	0	0	8	12	366	0	1	4	0	0	0		1
fcf53bdb-a558-4022-8b23-85124e669ded	0.33972994424402714	chrI	142156	+	60	minimap2	1207	837	11	0	0	0	1	5	366	0	1	4	0	0	0		1
f6987f0a-c26f-4cf9-b735-4f32a9bd9840	0.3396091051399708	chrI	100323	-	60	minimap2	303	293	6	1	1	1	0	11	0	0	0	0	0	0	0		1
99f60326-7a3f-4dbe-8aa4-51f8b24df704	0.33948989585042	chrI	78754	+	60	minimap2	799	795	17	0	0	0	4	8	0	0	0	0	0	0	0		1
bc508489-3221-42fb-81e4-05fe708d4f0a	0.33937906846404076	chrI	142163	+	60	minimap2	1214	839	14	2	2	2	0	11	366	0	1	4	0	0	0		1
777dd3dd-c8b8-4a1c-ad6f-e0f984f77d5c	0.33924891613423824	chrI	142164	+	60	minimap2	1204	840	13	0	0	0	4	2	366	0	1	4	0	0	0		1
39c08d49-8847-4893-b807-230688c5b742	0.33828685991466045	chrI	78558	+	60	minimap2	996	986	26	0	2	2	5	17	0	0	0	0	0	0	0		1
3a1327a0-0d49-4cd1-b362-205b654c955b	0.3382670693099499	chrI	57153	-	60	minimap2	251	254	4	0	1	1	2	0	0	0	0	0	0	0	0		1
d744670a-26e3-4786-98ff-cbdd255931f6	0.3381769638508558	chrI	73122	+	60	minimap2	307	308	11	0	0	0	4	3	0	0	0	0	0	0	0		1
672b9e5f-1ff8-4fb0-a69f-7208bc28608e	0.3370651975274086	chrI	72722	+	60	minimap2	730	735	5	0	0	0	5	0	0	0	0	0	0	0	0		1
0e7a61c2-5c32-4ebf-9072-4ad161b683b7	0.3366740420460701	chrI	72756	+	60	minimap2	696	692	5	0	0	0	0	4	0	0	0	0	0	0	0		1
8ab34518-4c14-460f-9529-c3330b299cce	0.336524099111557	chrI	142164	+	60	minimap2	1217	842	15	0	0	0	1	10	366	0	1	4	0	0	0		1
f98a4339-852d-470f-a2cf-64d9de915485	0.336493831127882	chrI	142160	+	60	minimap2	1221	852	13	0	0	0	3	6	366	0	1	4	0	0	0		1
5d62ed1c-c49b-4313-b48a-3f4995255acf	0.33573294058442116	chrI	84863	-	60	minimap2	254	257	8	0	4	4	2	3	0	0	0	0	0	0	0		1
a1c642a2-efd2-42ab-8774-44f5f4480721	0.3354707732796669	chrI	142164	+	60	minimap2	1204	835	13	0	0	0	3	6	366	0	1	4	0	0	0		1
8a761b10-2e44-409d-840a-c3b9a668c42e	0.33546192571520805	chrI	72911	+	60	minimap2	543	552	6	0	7	7	2	0	0	0	0	0	0	0	0		1
b28f0339-2e16-494d-954a-b7250ed57839	0.3353308420628309	chrI	72544	+	60	minimap2	918	917	10	1	1	1	1	3	0	0	0	0	0	0	0		1
5702e6ec-9e8e-4ff7-997f-3761ddc3bd84	0.33498089760541916	chrI	142163	+	60	minimap2	1221	850	9	0	0	0	0	5	366	0	1	4	0	0	0		1
1f6c2808-fe01-46b7-b773-d5b1b89c785b	0.33459998667240143	chrI	137781	-	60	minimap2	251	252	11	0	0	0	3	2	0	0	0	0	0	0	0		1
dbf657a9-f01e-443a-babf-8b353fff469d	0.33430010080337524	chrI	42166	+	60	minimap2	638	630	9	0	0	0	1	9	0	0	0	0	0	0	0		1
7a7620b4-37f2-4150-9f72-4ec01fd0f2d6	0.33425004221498966	chrI	142163	+	60	minimap2	1150	782	19	0	0	0	3	5	366	0	1	4	0	0	0		1
5f5581a5-d6df-43c1-9022-183bd7cbbbb1	0.3340297844260931	chrI	73165	+	60	minimap2	281	279	3	0	0	0	0	2	0	0	0	0	0	0	0		1
9a2d60dd-9694-43e1-b828-b6548fc4c614	0.33377809450030327	chrI	71769	+	60	minimap2	1029	1025	23	0	0	0	6	10	0	0	0	0	0	0	0		1
63fd7c79-3122-4068-99a3-28aa2716f0fe	0.3332369960844517	chrI	72975	+	60	minimap2	479	486	14	0	13	13	3	9	0	0	0	0	0	0	0		1
8f9f12eb-62e5-4907-8f61-6ca99e354f12	0.33305701799690723	chrI	139647	-	60	minimap2	292	292	6	5	5	5	0	5	0	0	0	0	0	0	0		1
8cf1d522-291b-4098-96ce-99845330118d	0.33229589462280273	chrI	68860	-	60	minimap2	213	207	9	0	0	0	0	6	0	0	0	0	0	0	0		1
452a45ce-9279-4c35-b76f-c735335b975e	0.3322460688650608	chrI	72564	+	60	minimap2	888	887	18	7	7	7	5	13	0	0	0	0	0	0	0		1
66dbfbcd-f1a9-4eb2-971b-506bdd3aaf7a	0.3308430314064026	chrI	72797	+	60	minimap2	655	656	9	0	0	0	3	2	0	0	0	0	0	0	0		1
5cfdf158-f87b-4dd9-bb73-b6076d71701f	0.3307519946247339	chrI	72688	+	60	minimap2	666	653	17	0	0	0	2	15	0	0	0	0	0	0	0		1
296dddae-0e66-40b0-96c7-a3ef97a96ebf	0.3303219564259052	chrI	58126	-	60	minimap2	251	253	7	0	0	0	3	1	0	0	0	0	0	0	0		1
5b6d028b-0e96-4b86-82a2-551476d7855c	0.330162001773715	chrI	87262	+	60	minimap2	594	474	15	0	0	0	2	9	113	0	1	1	0	0	0		1
9aed9042-b101-4ffc-9eb5-f6e06f3c674f	0.32988213934004307	chrI	72783	+	60	minimap2	669	671	5	0	0	0	2	0	0	0	0	0	0	0	0		1
d0219481-c602-493f-aba2-6781e2115980	0.32936991192400455	chrI	131119	+	60	minimap2	963	953	23	0	0	0	4	14	0	0	0	0	0	0	0		1
58e70df5-3009-49c5-b77b-11b7c28a4f97	0.3290900494903326	chrI	61877	+	60	minimap2	777	781	36	1	1	1	16	13	0	0	0	0	0	0	0		1
735963f7-d18f-4358-8e5a-fe943b482d2c	0.329058850184083	chrI	131408	+	60	minimap2	674	656	31	0	0	0	8	26	0	0	0	0	0	0	0		1
c695163b-58a3-41ce-936a-1bf9d83efd4c	0.32846909016370773	chrI	72529	+	60	minimap2	923	917	23	0	0	0	4	10	0	0	0	0	0	0	0		1
8debe407-4d2a-4483-9485-22cf68bfa250	0.32786792144179344	chrI	72671	+	60	minimap2	781	794	25	0	0	0	17	4	0	0	0	0	0	0	0		1
733d8fd4-7420-4f4c-b60c-240e00a59cd6	0.3272159956395626	chrI	36538	+	60	minimap2	787	790	13	1	3	4	2	3	0	0	0	0	0	0	0		1
b94af393-1d7d-48af-8d02-1e947be9ac3e	0.3269959706813097	chrI	138404	-	60	minimap2	836	846	26	0	1	1	14	5	0	0	0	0	0	0	1		0
af465d9d-a556-4090-9fd8-e8279aed4d76	0.3268050495535135	chrI	36540	+	60	minimap2	786	779	36	3	3	3	12	22	0	0	0	0	0	0	0		1
cb9da37c-d86c-41fb-b625-74694e42d34d	0.3264548722654581	chrI	72606	+	60	minimap2	846	841	19	0	0	0	4	9	0	0	0	0	0	0	0		1
d6a802bd-cec2-410f-9394-7aca376fb9e9	0.32644509337842464	chrI	138430	-	60	minimap2	863	864	13	8	8	11	0	10	0	0	0	0	0	0	1		0
f280cc9a-8666-4fa3-a22d-317d6fca532b	0.3261941019445658	chrI	72579	+	60	minimap2	854	849	16	0	1	1	3	9	0	0	0	0	0	0	1		0
7b88be2b-a496-484b-aa39-d37d5279c544	0.3261340316385031	chrI	75131	-	60	minimap2	283	272	13	0	0	0	1	12	0	0	0	0	0	0	0		1
676a3dc6-0fa2-4e13-8c6b-28fa35ee7752	0.3259440418332815	chrI	87277	+	60	minimap2	556	454	45	2	12	14	13	16	113	0	1	1	0	0	0		1
a1285c20-2f8d-4177-b51b-e179c361549f	0.32590399496257305	chrI	71787	+	60	minimap2	700	700	15	0	0	0	5	5	0	0	0	0	0	0	0		1
fa1f08c2-8868-4c61-ba85-322575273487	0.32562296837568283	chrI	73131	+	60	minimap2	298	303	9	0	0	0	6	1	0	0	0	0	0	0	0		1
7c725c37-c821-425b-aaa3-a70aa2fd203c	0.3252429887652397	chrI	139646	-	60	minimap2	283	277	7	0	0	0	0	6	0	0	0	0	0	0	0		1
07f67d54-4f5b-4c45-acce-656f3165ceb2	0.3250821027904749	chrI	100283	-	60	minimap2	247	248	9	0	0	0	4	3	0	0	0	0	0	0	0		1
1e021202-782a-4942-852e-6993a6102bb2	0.3242099191993475	chrI	73166	+	60	minimap2	263	263	1	0	0	0	0	0	0	0	0	0	0	0	0		1
51981da1-c1f4-427c-94bf-f23156bfa746	0.3237798810005188	chrI	139601	-	60	minimap2	246	245	5	0	0	0	1	2	0	0	0	0	0	0	0		1
789a7762-e977-4060-8f6b-c2943dc25bcf	0.3232189919799566	chrI	73166	+	60	minimap2	263	263	1	0	0	0	0	0	0	0	0	0	0	0	0		1
894119cc-8703-4df5-a7ac-c08d093f673f	0.3229789435863495	chrI	138401	-	60	minimap2	841	856	24	0	8	8	13	6	0	0	0	0	0	0	1		0
28910f85-0568-40ad-899b-b7f21938db7a	0.32296800054609776	chrI	73167	+	60	minimap2	262	263	3	0	0	0	1	0	0	0	0	0	0	0	0		1
35ea4168-f56a-4239-a43e-371dc00fbb6f	0.3226271364837885	chrI	73176	+	60	minimap2	253	252	3	0	0	0	0	1	0	0	0	0	0	0	0		1
